55756,Isaiah 51.17 (KJV)
18032,Isaiah 51.17 (KJV)
48772,Ruth 4.4 (KJV)
40244,Ruth 4.4 (KJV)
16794,Ruth 4.4 (KJV)
36859,Ruth 4.4 (KJV)
9059,Ruth 4.4 (KJV)
43317,Ruth 4.4 (KJV)
28699,Ruth 4.4 (KJV)
38827,Ruth 4.4 (KJV)
5595,1 Kings 4.5 (KJV)
31750,1 Kings 4.5 (KJV)
39203,Psalms 95.2 (KJV)
66148,Psalms 96.1 (KJV)
52459,Psalms 96.1 (KJV)
66148,Psalms 98.1 (KJV)
42631,Psalms 98.1 (KJV)
5336,Psalms 98.1 (KJV)
27851,Nahum 3.5 (KJV)
18424,Nahum 3.5 (KJV)
56305,Nahum 3.5 (KJV)
59938,Ecclesiasticus 12.15 (KJV)
36516,Ecclesiasticus 12.15 (KJV)
11643,Ecclesiasticus 12.15 (KJV)
55980,Proverbs 30.1 (KJV)
44428,Proverbs 30.1 (KJV)
288,Acts of the Apostles 9.10 (KJV)
42323,Acts of the Apostles 9.10 (KJV)
18009,Acts of the Apostles 9.10 (KJV)
17851,Numbers 16.11 (KJV)
25156,Numbers 16.11 (KJV)
10912,Numbers 16.11 (KJV)
54032,Philippians 1.9 (KJV)
54856,Philippians 1.9 (KJV)
3957,Exodus 37.20 (KJV)
57312,Luke 1.52 (KJV)
50183,Matthew 22.15 (KJV)
22512,1 Corinthians 13.3 (KJV)
45446,1 Corinthians 13.3 (KJV)
6219,Ecclesiasticus 17.20 (KJV)
66075,Ecclesiasticus 17.20 (KJV)
36597,2 Kings 8.6 (KJV)
35983,2 Kings 8.6 (KJV)
10740,1 Maccabees 10.58 (KJV)
18483,Joshua 8.2 (KJV)
4217,Joshua 8.2 (KJV)
3158,Joshua 8.2 (KJV)
15676,Isaiah 42.16 (KJV)
42645,Isaiah 42.16 (KJV)
10810,Isaiah 42.16 (KJV)
37631,Isaiah 42.16 (KJV)
11989,Isaiah 64.7 (KJV)
16396,Isaiah 64.7 (KJV)
54656,Isaiah 64.7 (KJV)
60563,2 Kings 4.12 (KJV)
55728,2 Kings 4.12 (KJV)
41346,Malachi 3.2 (KJV)
50252,Malachi 3.2 (KJV)
12917,Malachi 3.2 (KJV)
24581,Nahum 2.9 (KJV)
6904,Nahum 2.9 (KJV)
69378,Isaiah 66.11 (KJV)
4787,Isaiah 66.11 (KJV)
57372,Revelation 20.14 (KJV)
61487,Revelation 20.14 (KJV)
33335,Psalms 72.5 (KJV)
39776,Genesis 25.25 (KJV)
24604,Genesis 25.25 (KJV)
69448,1 Esdras 8.19 (KJV)
32833,1 Esdras 8.19 (KJV)
36489,1 Esdras 8.19 (KJV)
58645,Matthew 27.29 (KJV)
35886,Matthew 27.29 (KJV)
63894,Matthew 27.29 (KJV)
59429,Mark 4.39 (KJV)
70238,Mark 4.39 (KJV)
52466,Mark 4.39 (KJV)
10138,Acts of the Apostles 27.36 (KJV)
54599,Acts of the Apostles 27.36 (KJV)
15322,2 Kings 12.10 (KJV)
49767,2 Kings 12.10 (KJV)
31290,2 Kings 12.10 (KJV)
42877,2 Kings 12.10 (KJV)
13788,Joshua 10.9 (KJV)
29443,Hebrews 4.13 (KJV)
37062,Hebrews 4.13 (KJV)
34234,Psalms 124.7 (KJV)
64643,Psalms 124.7 (KJV)
17792,Psalms 124.7 (KJV)
60229,Judges 11.3 (KJV)
33346,Judges 11.3 (KJV)
45008,Acts of the Apostles 25.27 (KJV)
56660,1 John 4.13 (KJV)
44088,1 John 4.13 (KJV)
38172,Ecclesiasticus 17.10 (KJV)
66526,Matthew 10.30 (KJV)
51791,Ezekiel 18.13 (KJV)
377,Ezekiel 18.13 (KJV)
68905,Ezekiel 18.13 (KJV)
61193,Ezekiel 18.13 (KJV)
33261,Ezekiel 18.13 (KJV)
22700,Ezekiel 18.13 (KJV)
49668,Tobit 3.10 (KJV)
39559,Tobit 3.10 (KJV)
17712,Tobit 3.10 (KJV)
43081,Tobit 3.10 (KJV)
38071,Exodus 17.3 (KJV)
10474,Exodus 17.3 (KJV)
38071,Exodus 15.24 (KJV)
1844,2 Chronicles 3.11 (KJV)
32812,2 Chronicles 3.11 (KJV)
12937,2 Chronicles 3.11 (KJV)
66575,1 Chronicles 27.13 (KJV)
65464,1 Chronicles 27.13 (KJV)
7295,Revelation 19.3 (KJV)
50767,Revelation 19.3 (KJV)
31729,Leviticus 8.20 (KJV)
36080,Leviticus 8.20 (KJV)
6003,Ecclesiasticus 33.1 (KJV)
34281,Ecclesiasticus 33.1 (KJV)
33823,2 Corinthians 10.18 (KJV)
63945,2 Corinthians 10.18 (KJV)
45873,Deuteronomy 2.6 (KJV)
26035,Deuteronomy 2.6 (KJV)
49111,Deuteronomy 2.6 (KJV)
19347,Deuteronomy 2.6 (KJV)
4784,Nehemiah 1.6 (KJV)
24387,Nehemiah 1.6 (KJV)
27801,Nehemiah 1.6 (KJV)
2917,Nehemiah 1.6 (KJV)
32940,Psalms 108.6 (KJV)
63747,Psalms 108.6 (KJV)
8936,1 Kings 13.16 (KJV)
67622,1 Kings 13.16 (KJV)
43475,Zephaniah 3.13 (KJV)
26768,Zephaniah 3.13 (KJV)
14643,Zephaniah 3.13 (KJV)
64860,Psalms 94.20 (KJV)
25833,1 Chronicles 6.2 (KJV)
62785,1 Chronicles 6.2 (KJV)
53119,Ecclesiasticus 3.10 (KJV)
39946,Ecclesiasticus 3.10 (KJV)
65153,2 Esdras 13.13 (KJV)
29623,2 Esdras 13.13 (KJV)
45119,2 Esdras 13.13 (KJV)
45752,1 Samuel 22.15 (KJV)
48530,1 Samuel 22.15 (KJV)
70202,1 Samuel 22.15 (KJV)
60668,1 Samuel 22.15 (KJV)
53653,Luke 23.18 (KJV)
2475,Proverbs 15.28 (KJV)
53965,Proverbs 15.28 (KJV)
59742,1 Samuel 4.13 (KJV)
67564,1 Samuel 4.13 (KJV)
24473,1 Samuel 4.13 (KJV)
42250,Ecclesiasticus 51.6 (KJV)
71425,Ecclesiastes 8.8 (KJV)
61313,Ecclesiastes 8.8 (KJV)
33976,Ecclesiastes 8.8 (KJV)
66534,Ecclesiastes 8.8 (KJV)
32243,2 Esdras 7.51 (KJV)
21558,Isaiah 19.12 (KJV)
57021,Isaiah 19.12 (KJV)
48034,Isaiah 19.12 (KJV)
33206,2 Kings 6.23 (KJV)
53249,2 Kings 6.23 (KJV)
10765,2 Kings 6.23 (KJV)
20123,2 Kings 6.23 (KJV)
70998,2 Chronicles 30.21 (KJV)
45793,2 Chronicles 30.21 (KJV)
11721,1 Chronicles 3.16 (KJV)
38318,1 Chronicles 3.16 (KJV)
53035,1 Samuel 30.6 (KJV)
41002,1 Samuel 30.6 (KJV)
68080,1 Samuel 30.6 (KJV)
26024,Ecclesiasticus 44.1 (KJV)
45107,1 Maccabees 12.24 (KJV)
52666,1 Kings 15.33 (KJV)
7451,1 Chronicles 23.27 (KJV)
2638,Joshua 7.21 (KJV)
47448,Joshua 7.21 (KJV)
36576,Joshua 7.21 (KJV)
19481,Ezekiel 33.16 (KJV)
49804,Ezekiel 33.16 (KJV)
26029,Ezekiel 33.16 (KJV)
55398,1 Maccabees 3.27 (KJV)
22708,1 Maccabees 3.27 (KJV)
51383,Jeremiah 31.13 (KJV)
55230,Jeremiah 31.13 (KJV)
2200,Matthew 24.26 (KJV)
62379,Matthew 24.26 (KJV)
41025,Matthew 24.26 (KJV)
55590,Matthew 24.26 (KJV)
2200,Matthew 24.23 (KJV)
11115,Matthew 24.23 (KJV)
25696,Isaiah 46.12 (KJV)
29612,Isaiah 46.12 (KJV)
26635,Ezekiel 9.3 (KJV)
42595,Ezekiel 9.3 (KJV)
47746,1 Samuel 17.54 (KJV)
19105,1 Samuel 17.54 (KJV)
7786,Deuteronomy 8.9 (KJV)
46783,Deuteronomy 8.9 (KJV)
68459,1 Samuel 13.17 (KJV)
59813,1 Samuel 13.17 (KJV)
49699,Exodus 12.4 (KJV)
66537,Exodus 12.4 (KJV)
26652,Exodus 12.4 (KJV)
26254,Matthew 23.5 (KJV)
21532,Matthew 23.5 (KJV)
47303,1 Esdras 4.27 (KJV)
61170,1 Esdras 4.27 (KJV)
13111,Wisdom of Solomon 19.3 (KJV)
66663,Wisdom of Solomon 19.3 (KJV)
35126,Matthew 19.23 (KJV)
65172,Matthew 19.23 (KJV)
13,2 Esdras 1.22 (KJV)
3128,2 Esdras 1.22 (KJV)
16488,Leviticus 22.7 (KJV)
60479,Leviticus 22.7 (KJV)
20830,Zechariah 8.14 (KJV)
42411,Zechariah 8.14 (KJV)
11736,Zechariah 8.14 (KJV)
46218,Zechariah 8.14 (KJV)
50792,Judges 7.6 (KJV)
18358,Judges 7.6 (KJV)
67937,2 Samuel 14.23 (KJV)
24605,Genesis 30.39 (KJV)
14529,Judith 5.8 (KJV)
67721,Judith 5.8 (KJV)
48288,Judith 5.8 (KJV)
5609,Genesis 38.6 (KJV)
43410,Jeremiah 26.15 (KJV)
35740,Jeremiah 26.15 (KJV)
16711,Jeremiah 26.15 (KJV)
3173,Mark 12.39 (KJV)
60020,Luke 5.19 (KJV)
9142,Luke 5.19 (KJV)
10315,Matthew 8.24 (KJV)
8507,Matthew 8.24 (KJV)
68043,1 Kings 7.21 (KJV)
16039,1 Kings 7.21 (KJV)
63778,1 Kings 7.21 (KJV)
15814,1 Kings 7.21 (KJV)
21967,Judith 6.3 (KJV)
8494,Judith 6.3 (KJV)
19859,Judith 6.3 (KJV)
19015,Leviticus 27.17 (KJV)
67557,Job 36.29 (KJV)
39437,Judges 21.14 (KJV)
26364,Judges 21.14 (KJV)
67832,Judges 21.14 (KJV)
16756,Mark 12.22 (KJV)
61679,Mark 12.22 (KJV)
60023,Luke 20.32 (KJV)
16177,Judges 3.31 (KJV)
48541,Judges 3.31 (KJV)
6030,Proverbs 11.28 (KJV)
66429,Proverbs 11.28 (KJV)
25010,Psalms 119.27 (KJV)
33666,Psalms 119.27 (KJV)
12318,Philippians 4.22 (KJV)
32902,John 6.10 (KJV)
26063,John 6.10 (KJV)
33222,John 6.10 (KJV)
39178,Tobit 7.17 (KJV)
42320,Tobit 7.17 (KJV)
12711,Tobit 7.17 (KJV)
8129,Exodus 20.21 (KJV)
705,Ecclesiasticus 4.22 (KJV)
48213,Psalms 37.35 (KJV)
3318,Ecclesiasticus 38.5 (KJV)
30895,Ecclesiasticus 38.5 (KJV)
45725,Proverbs 23.7 (KJV)
6866,Proverbs 23.7 (KJV)
4510,Proverbs 23.7 (KJV)
10724,John 11.3 (KJV)
36157,2 Samuel 1.6 (KJV)
51015,2 Samuel 1.6 (KJV)
58529,Exodus 14.15 (KJV)
71334,Exodus 14.15 (KJV)
45010,Exodus 14.15 (KJV)
42056,Acts of the Apostles 10.6 (KJV)
13776,Acts of the Apostles 10.6 (KJV)
53513,2 Esdras 10.4 (KJV)
28302,2 Esdras 10.4 (KJV)
35893,2 Esdras 10.4 (KJV)
55003,Matthew 14.1 (KJV)
30771,Matthew 19.1 (KJV)
40134,Matthew 19.1 (KJV)
69785,Psalms 138.2 (KJV)
15112,Psalms 138.2 (KJV)
58169,1 Corinthians 15.13 (KJV)
27453,1 Corinthians 15.13 (KJV)
4551,Genesis 1.16 (KJV)
46191,Genesis 1.16 (KJV)
12354,Genesis 1.16 (KJV)
34244,Ruth 4.11 (KJV)
41889,Ruth 4.11 (KJV)
55059,Ruth 4.11 (KJV)
57163,Acts of the Apostles 8.39 (KJV)
20470,Acts of the Apostles 8.39 (KJV)
31863,Acts of the Apostles 8.39 (KJV)
1661,1 Maccabees 7.48 (KJV)
22880,1 Maccabees 7.48 (KJV)
46400,Acts of the Apostles 12.3 (KJV)
21526,Acts of the Apostles 12.3 (KJV)
24523,Psalms 72.19 (KJV)
41099,Psalms 72.19 (KJV)
16652,Psalms 72.19 (KJV)
9858,2 Kings 24.1 (KJV)
8287,2 Kings 24.1 (KJV)
47637,2 Chronicles 20.24 (KJV)
51861,2 Chronicles 20.24 (KJV)
39533,2 Chronicles 20.24 (KJV)
13520,Ecclesiasticus 43.28 (KJV)
62312,Ecclesiasticus 43.28 (KJV)
37063,Job 13.4 (KJV)
70323,2 Chronicles 20.12 (KJV)
39030,2 Chronicles 20.12 (KJV)
64682,2 Chronicles 20.12 (KJV)
61542,2 Chronicles 20.12 (KJV)
1458,Song of Solomon 6.7 (KJV)
37511,Mark 14.3 (KJV)
13198,Mark 14.3 (KJV)
42428,John 21.18 (KJV)
5983,John 21.18 (KJV)
8776,John 21.18 (KJV)
41177,John 21.18 (KJV)
54211,Genesis 38.24 (KJV)
41606,Genesis 38.24 (KJV)
16071,Genesis 38.24 (KJV)
57710,Genesis 38.24 (KJV)
45799,John 5.10 (KJV)
24936,John 5.10 (KJV)
3096,Genesis 19.14 (KJV)
31518,Genesis 19.14 (KJV)
7971,Genesis 19.14 (KJV)
69279,2 Samuel 15.37 (KJV)
58618,1 Samuel 16.1 (KJV)
36276,1 Samuel 16.1 (KJV)
443,1 Samuel 16.1 (KJV)
47654,1 Samuel 16.1 (KJV)
38721,1 Chronicles 4.19 (KJV)
25995,Psalms 147.20 (KJV)
42162,Psalms 147.20 (KJV)
3920,Psalms 147.20 (KJV)
39242,Psalms 147.20 (KJV)
15572,1 Maccabees 13.46 (KJV)
27375,1 Maccabees 13.46 (KJV)
11208,Hebrews 7.19 (KJV)
45538,Hebrews 7.19 (KJV)
45806,Hebrews 7.19 (KJV)
2038,Mark 4.31 (KJV)
24838,Mark 4.31 (KJV)
40549,Nehemiah 9.17 (KJV)
23244,Nehemiah 9.17 (KJV)
62468,Nehemiah 9.17 (KJV)
2838,Isaiah 43.24 (KJV)
35286,Isaiah 43.24 (KJV)
12491,Exodus 32.10 (KJV)
51520,Exodus 32.10 (KJV)
24751,Exodus 32.10 (KJV)
29565,Psalms 119.38 (KJV)
64610,Acts of the Apostles 6.3 (KJV)
9561,Ezekiel 46.14 (KJV)
8099,Ezekiel 46.14 (KJV)
22248,Numbers 26.45 (KJV)
42775,Numbers 26.45 (KJV)
11346,Numbers 26.45 (KJV)
59683,Numbers 26.21 (KJV)
45914,Numbers 26.21 (KJV)
46230,Numbers 26.21 (KJV)
14633,1 Peter 1.11 (KJV)
25380,1 Peter 1.11 (KJV)
66161,Zechariah 2.10 (KJV)
5794,Zechariah 2.10 (KJV)
8073,Zechariah 2.10 (KJV)
9903,1 Maccabees 6.23 (KJV)
21392,1 Maccabees 6.23 (KJV)
22049,1 Maccabees 6.23 (KJV)
9699,John 4.27 (KJV)
10103,John 4.27 (KJV)
50562,John 4.27 (KJV)
60927,Psalms 68.35 (KJV)
22068,Psalms 68.35 (KJV)
12976,Psalms 68.35 (KJV)
38550,2 Kings 10.16 (KJV)
32549,2 Kings 10.16 (KJV)
10571,John 13.28 (KJV)
56021,Numbers 9.11 (KJV)
29887,2 Esdras 11.32 (KJV)
66162,2 Esdras 11.32 (KJV)
9471,2 Samuel 22.15 (KJV)
62945,2 Samuel 22.15 (KJV)
53459,Psalms 119.134 (KJV)
51684,Psalms 119.134 (KJV)
43818,Isaiah 13.22 (KJV)
48803,Isaiah 13.22 (KJV)
69739,Isaiah 13.22 (KJV)
43163,Leviticus 11.24 (KJV)
61794,Leviticus 11.24 (KJV)
13449,Ecclesiasticus 14.18 (KJV)
66154,Ecclesiasticus 14.18 (KJV)
11494,Tobit 13.18 (KJV)
60448,Tobit 13.18 (KJV)
41209,John 7.8 (KJV)
57972,John 7.8 (KJV)
18010,John 7.8 (KJV)
69760,Galatians 3.28 (KJV)
3224,Galatians 3.28 (KJV)
56820,Exodus 29.40 (KJV)
19230,Exodus 29.40 (KJV)
47581,Ezekiel 31.7 (KJV)
1022,Ezekiel 31.7 (KJV)
28257,Jeremiah 42.15 (KJV)
3605,Jeremiah 42.15 (KJV)
3655,Jeremiah 42.15 (KJV)
19974,Amos 7.1 (KJV)
26509,Amos 7.1 (KJV)
34525,Amos 7.1 (KJV)
67496,2 Esdras 15.35 (KJV)
51841,2 Esdras 15.35 (KJV)
57711,2 Esdras 15.35 (KJV)
4296,Esther 9.3 (KJV)
23806,Esther 9.3 (KJV)
30445,Job 17.9 (KJV)
3039,Job 17.9 (KJV)
31678,Matthew 9.2 (KJV)
68875,Matthew 9.2 (KJV)
36024,Matthew 9.2 (KJV)
29924,Matthew 9.2 (KJV)
19805,Numbers 11.5 (KJV)
68599,Numbers 11.5 (KJV)
13913,Daniel 3.12 (KJV)
40131,Daniel 3.12 (KJV)
20639,Daniel 3.12 (KJV)
21662,Tobit 4.10 (KJV)
55583,2 Esdras 6.39 (KJV)
6081,2 Esdras 6.39 (KJV)
53645,Numbers 5.21 (KJV)
17258,Numbers 5.21 (KJV)
56703,2 Kings 11.1 (KJV)
56564,Leviticus 26.15 (KJV)
22215,Leviticus 26.15 (KJV)
36183,Exodus 37.10 (KJV)
42404,Exodus 37.10 (KJV)
16596,Luke 9.61 (KJV)
65288,Luke 9.61 (KJV)
38865,John 6.54 (KJV)
15359,John 6.54 (KJV)
52165,Jeremiah 29.27 (KJV)
4074,Job 32.6 (KJV)
63689,Job 32.6 (KJV)
15287,Genesis 33.11 (KJV)
13417,Genesis 33.11 (KJV)
53533,Genesis 33.11 (KJV)
53193,Genesis 33.11 (KJV)
6004,Genesis 33.11 (KJV)
25498,Matthew 10.8 (KJV)
69151,Matthew 10.8 (KJV)
47656,Ezekiel 47.20 (KJV)
22860,Ezekiel 47.20 (KJV)
11295,Esther 1.15 (KJV)
21044,Song of Solomon 8.4 (KJV)
70850,Song of Solomon 8.4 (KJV)
52952,Ecclesiastes 9.3 (KJV)
1989,Ecclesiastes 9.3 (KJV)
44520,Ecclesiastes 9.3 (KJV)
24656,Bel and the Dragon 1.6 (KJV)
62500,Bel and the Dragon 1.6 (KJV)
18359,Job 31.39 (KJV)
70892,Numbers 21.27 (KJV)
45447,Numbers 21.27 (KJV)
4399,1 Esdras 8.29 (KJV)
35834,1 Esdras 8.29 (KJV)
33695,1 Esdras 8.29 (KJV)
8710,Psalms 89.22 (KJV)
11189,Psalms 89.22 (KJV)
27384,Exodus 26.28 (KJV)
20376,Ezekiel 16.22 (KJV)
57139,Ezekiel 16.22 (KJV)
17304,Matthew 11.20 (KJV)
55187,2 Kings 13.10 (KJV)
62565,Genesis 24.22 (KJV)
17536,Genesis 24.22 (KJV)
50150,Acts of the Apostles 2.37 (KJV)
64746,Acts of the Apostles 2.37 (KJV)
3251,Ecclesiastes 7.18 (KJV)
5992,Ecclesiastes 7.18 (KJV)
57447,Ecclesiastes 7.18 (KJV)
51507,John 12.20 (KJV)
15670,1 Samuel 5.11 (KJV)
51137,1 Samuel 5.11 (KJV)
40096,1 Samuel 5.11 (KJV)
22965,1 Samuel 5.11 (KJV)
54701,Ezekiel 34.15 (KJV)
22116,Ezekiel 34.15 (KJV)
18945,Exodus 37.22 (KJV)
22832,Exodus 37.22 (KJV)
63618,2 Maccabees 7.15 (KJV)
62905,Isaiah 23.18 (KJV)
33343,Isaiah 23.18 (KJV)
51896,Isaiah 23.18 (KJV)
37077,Ezekiel 43.8 (KJV)
46779,Ezekiel 43.8 (KJV)
56837,Ezekiel 43.8 (KJV)
43886,Deuteronomy 9.7 (KJV)
41618,Deuteronomy 9.7 (KJV)
44162,Deuteronomy 9.7 (KJV)
9706,2 Peter 1.8 (KJV)
2966,2 Peter 1.8 (KJV)
13517,Wisdom of Solomon 3.2 (KJV)
35285,Wisdom of Solomon 3.2 (KJV)
8963,1 Corinthians 11.4 (KJV)
23002,Ezra 7.18 (KJV)
13635,Ezra 7.18 (KJV)
3713,Ezra 7.18 (KJV)
62176,Joshua 17.12 (KJV)
60195,Joshua 17.12 (KJV)
42614,1 Kings 16.33 (KJV)
1983,1 Kings 16.33 (KJV)
47640,Isaiah 52.3 (KJV)
41472,Isaiah 52.3 (KJV)
52637,1 Corinthians 11.16 (KJV)
27619,Jeremiah 22.18 (KJV)
15402,Jeremiah 22.18 (KJV)
67211,Deuteronomy 17.8 (KJV)
41958,Deuteronomy 17.8 (KJV)
53905,Job 24.4 (KJV)
58981,Job 24.4 (KJV)
15744,Ecclesiasticus 42.17 (KJV)
4538,Ecclesiasticus 42.17 (KJV)
14285,Baruch 3.34 (KJV)
55435,Baruch 3.34 (KJV)
37210,Baruch 3.34 (KJV)
62826,Baruch 3.34 (KJV)
5386,1 Maccabees 13.14 (KJV)
34000,Lamentations 1.18 (KJV)
10878,Lamentations 1.18 (KJV)
21425,Lamentations 1.18 (KJV)
11805,Lamentations 1.18 (KJV)
6762,Ecclesiasticus 22.15 (KJV)
25262,Ecclesiasticus 22.15 (KJV)
58947,2 Corinthians 2.4 (KJV)
23106,2 Corinthians 2.4 (KJV)
48998,2 Corinthians 2.4 (KJV)
58818,John 4.13 (KJV)
48648,2 Kings 4.5 (KJV)
11984,2 Kings 4.5 (KJV)
21058,1 Chronicles 5.10 (KJV)
39469,1 Chronicles 5.10 (KJV)
49285,1 Chronicles 27.24 (KJV)
54069,1 Chronicles 27.24 (KJV)
31572,1 Chronicles 27.24 (KJV)
1271,Nehemiah 6.13 (KJV)
19641,Nehemiah 6.13 (KJV)
57590,Nehemiah 6.13 (KJV)
8292,Jeremiah 48.16 (KJV)
7616,Job 13.23 (KJV)
70844,Job 13.23 (KJV)
40720,1 Samuel 17.32 (KJV)
40899,1 Samuel 17.32 (KJV)
68214,Job 31.26 (KJV)
15226,Leviticus 18.28 (KJV)
19977,Leviticus 18.28 (KJV)
43000,Galatians 3.17 (KJV)
8194,Galatians 3.17 (KJV)
71087,Galatians 3.17 (KJV)
62559,Galatians 3.17 (KJV)
49400,Joshua 18.10 (KJV)
9429,Joshua 18.10 (KJV)
51156,2 Kings 5.23 (KJV)
14935,2 Kings 5.23 (KJV)
70790,2 Kings 5.23 (KJV)
70952,Nehemiah 9.37 (KJV)
67807,Nehemiah 9.37 (KJV)
45746,Nehemiah 9.37 (KJV)
43106,Matthew 27.9 (KJV)
23651,Matthew 27.9 (KJV)
43106,Matthew 2.17 (KJV)
53169,Numbers 20.1 (KJV)
42499,Numbers 20.1 (KJV)
50919,Numbers 20.1 (KJV)
35450,Leviticus 25.53 (KJV)
21622,Leviticus 25.53 (KJV)
51254,Hosea 5.5 (KJV)
26554,Hosea 5.5 (KJV)
18888,Hosea 5.5 (KJV)
53611,Proverbs 11.20 (KJV)
64412,Proverbs 11.20 (KJV)
40637,Colossians 3.12 (KJV)
493,Numbers 9.16 (KJV)
4590,Numbers 9.16 (KJV)
28792,Joshua 17.18 (KJV)
47900,Joshua 17.18 (KJV)
28479,Joshua 17.18 (KJV)
58722,Joshua 17.18 (KJV)
57226,Joshua 17.18 (KJV)
57790,Psalms 119.71 (KJV)
64663,Psalms 119.71 (KJV)
37142,Matthew 19.2 (KJV)
13110,Matthew 19.2 (KJV)
57187,Psalms 36.12 (KJV)
21610,Psalms 36.12 (KJV)
3115,2 Chronicles 29.34 (KJV)
46648,2 Chronicles 29.34 (KJV)
65856,2 Chronicles 29.34 (KJV)
39520,2 Chronicles 20.18 (KJV)
37778,2 Chronicles 20.18 (KJV)
63453,Ezekiel 17.6 (KJV)
51572,Ezekiel 17.6 (KJV)
66172,Revelation 12.4 (KJV)
7578,Revelation 12.4 (KJV)
20424,Revelation 12.4 (KJV)
35026,1 Samuel 14.36 (KJV)
53849,1 Samuel 14.36 (KJV)
24706,1 Samuel 14.36 (KJV)
48162,Luke 8.26 (KJV)
48912,Daniel 3.22 (KJV)
38448,Wisdom of Solomon 12.7 (KJV)
66950,Numbers 5.28 (KJV)
45257,Numbers 5.28 (KJV)
17362,Numbers 5.28 (KJV)
21513,Ecclesiasticus 24.25 (KJV)
49500,Isaiah 48.11 (KJV)
11205,Isaiah 48.11 (KJV)
64048,Isaiah 48.11 (KJV)
8263,Psalms 150.6 (KJV)
3920,Psalms 150.6 (KJV)
9758,1 Kings 3.5 (KJV)
11463,1 Kings 3.5 (KJV)
18631,1 Maccabees 7.11 (KJV)
22345,1 Maccabees 7.11 (KJV)
37577,1 Maccabees 2.29 (KJV)
9682,Ecclesiasticus 39.20 (KJV)
65148,Ecclesiasticus 39.20 (KJV)
18181,Psalms 119.26 (KJV)
5331,Psalms 119.26 (KJV)
18181,Psalms 119.68 (KJV)
62787,Psalms 119.68 (KJV)
18181,Psalms 119.64 (KJV)
5092,Psalms 119.64 (KJV)
4746,Joshua 18.7 (KJV)
46426,Joshua 18.7 (KJV)
38485,Joshua 18.7 (KJV)
42563,Hebrews 4.3 (KJV)
63695,Hebrews 4.3 (KJV)
53893,Epistle of Jeremiah 6.21 (KJV)
55504,Isaiah 58.7 (KJV)
2314,Isaiah 58.7 (KJV)
2682,Isaiah 58.7 (KJV)
12959,Isaiah 58.7 (KJV)
44810,Acts of the Apostles 7.28 (KJV)
54968,Judges 3.24 (KJV)
30762,Judges 3.24 (KJV)
61618,Judges 3.24 (KJV)
32667,Lamentations 5.20 (KJV)
45797,Jeremiah 41.13 (KJV)
18644,Jeremiah 41.13 (KJV)
7653,Jeremiah 41.13 (KJV)
44438,John 10.11 (KJV)
34004,John 10.11 (KJV)
33401,Judith 7.30 (KJV)
21569,Judith 7.30 (KJV)
33904,Judith 7.30 (KJV)
57416,Lamentations 5.1 (KJV)
24962,Lamentations 5.1 (KJV)
44510,Wisdom of Solomon 18.3 (KJV)
66020,Psalms 36.6 (KJV)
16666,Psalms 36.6 (KJV)
54872,Psalms 36.6 (KJV)
27777,Exodus 12.25 (KJV)
45755,Exodus 12.25 (KJV)
49299,Exodus 12.25 (KJV)
14807,Numbers 32.24 (KJV)
42021,Numbers 32.24 (KJV)
39184,Psalms 19.2 (KJV)
39996,Luke 6.1 (KJV)
43327,Luke 6.1 (KJV)
64814,Luke 6.1 (KJV)
46155,1 Maccabees 1.54 (KJV)
63475,1 Maccabees 1.54 (KJV)
60612,1 Corinthians 12.5 (KJV)
53127,1 Corinthians 12.5 (KJV)
65032,Isaiah 42.23 (KJV)
5010,Isaiah 42.23 (KJV)
55505,2 Chronicles 18.15 (KJV)
7199,2 Chronicles 18.15 (KJV)
18726,2 Chronicles 18.15 (KJV)
28960,Judith 14.11 (KJV)
43841,Judith 14.11 (KJV)
68208,Judith 14.11 (KJV)
27639,Genesis 16.3 (KJV)
32516,James 1.25 (KJV)
23173,James 1.25 (KJV)
42143,Wisdom of Solomon 13.7 (KJV)
52070,Wisdom of Solomon 13.7 (KJV)
16209,Exodus 1.1 (KJV)
26375,Exodus 1.1 (KJV)
65195,Mark 11.2 (KJV)
40501,Mark 11.2 (KJV)
8733,Isaiah 20.3 (KJV)
50079,James 3.16 (KJV)
68636,Jeremiah 37.3 (KJV)
50913,Joshua 7.12 (KJV)
69514,Joshua 7.12 (KJV)
68179,Joshua 7.12 (KJV)
57970,Luke 9.31 (KJV)
230,Joshua 17.17 (KJV)
49409,Joshua 17.17 (KJV)
12864,Zechariah 6.7 (KJV)
27766,Zechariah 6.7 (KJV)
69892,Zechariah 6.7 (KJV)
20219,Leviticus 19.31 (KJV)
29975,Leviticus 19.31 (KJV)
22121,Psalms 82.8 (KJV)
678,Psalms 82.8 (KJV)
3465,1 Maccabees 12.41 (KJV)
36483,Ecclesiasticus 22.13 (KJV)
55367,Ecclesiasticus 22.13 (KJV)
44923,Ecclesiasticus 22.13 (KJV)
59082,Ecclesiasticus 22.13 (KJV)
47596,2 Thessalonians 1.5 (KJV)
36678,2 Thessalonians 1.5 (KJV)
26007,2 Thessalonians 1.5 (KJV)
67144,Genesis 38.13 (KJV)
20917,Hosea 10.9 (KJV)
53141,Hosea 10.9 (KJV)
50241,Hosea 10.9 (KJV)
14475,Matthew 21.11 (KJV)
15023,Matthew 21.11 (KJV)
21908,Psalms 119.144 (KJV)
26932,Psalms 119.144 (KJV)
