30330,Genesis 24:55 (KJV)
40369,2 Maccabees 12:8 (KJV)
27082,Joel 1:13 (KJV)
27449,Psalms 120:5 (KJV)
14513,2 Maccabees 1:17 (KJV)
21979,Ruth 3:18 (KJV)
35765,Ecclesiasticus 19:21 (KJV)
31997,Prayer of Azariah 1:45 (KJV)
32337,2 Chronicles 27:5 (KJV)
29215,2 Chronicles 27:5 (KJV)
14610,2 Chronicles 27:5 (KJV)
26025,Amos 9:10 (KJV)
36821,1 Kings 1:14 (KJV)
6663,Zechariah 6:8 (KJV)
21057,Acts of the Apostles 11:11 (KJV)
724,Numbers 19:4 (KJV)
31026,1 Samuel 18:23 (KJV)
22657,1 Samuel 18:23 (KJV)
39191,Revelation 14:17 (KJV)
14955,1 Chronicles 29:25 (KJV)
4639,1 Thessalonians 2:1 (KJV)
35910,2 Samuel 17:16 (KJV)
16685,Psalms 62:12 (KJV)
5858,Genesis 13:10 (KJV)
32628,Luke 6:48 (KJV)
38181,1 Samuel 21:15 (KJV)
8775,1 Corinthians 6:2 (KJV)
14353,Romans 8:18 (KJV)
19680,Hebrews 10:12 (KJV)
9830,Jeremiah 50:43 (KJV)
41042,Matthew 27:64 (KJV)
27168,Luke 18:22 (KJV)
14404,Daniel 3:3 (KJV)
25016,Daniel 3:3 (KJV)
11718,Exodus 19:19 (KJV)
17924,2 Chronicles 1:15 (KJV)
26019,2 Chronicles 26:13 (KJV)
4130,1 Kings 9:27 (KJV)
38491,Proverbs 26:4 (KJV)
25035,1 Samuel 1:4 (KJV)
5107,Romans 7:2 (KJV)
15789,Romans 7:2 (KJV)
35492,Judges 18:3 (KJV)
26697,Judges 18:3 (KJV)
20847,Judges 18:3 (KJV)
2295,Exodus 16:32 (KJV)
4970,Exodus 16:32 (KJV)
31516,Genesis 48:3 (KJV)
5508,Jeremiah 2:35 (KJV)
2062,Genesis 12:16 (KJV)
5528,2 Esdras 1:22 (KJV)
41111,Ezekiel 8:13 (KJV)
6693,1 Kings 21:8 (KJV)
10540,2 Esdras 14:6 (KJV)
34672,Jeremiah 44:22 (KJV)
29010,Jeremiah 44:22 (KJV)
7926,Isaiah 5:29 (KJV)
22629,Job 20:15 (KJV)
37400,Genesis 40:16 (KJV)
20857,1 Maccabees 8:8 (KJV)
30233,Job 31:20 (KJV)
12926,Hosea 11:3 (KJV)
36701,Ezra 5:7 (KJV)
34186,Nehemiah 5:16 (KJV)
12520,Ecclesiasticus 10:18 (KJV)
13452,Revelation 13:3 (KJV)
7705,Genesis 32:21 (KJV)
4760,1 Corinthians 6:6 (KJV)
565,Zechariah 8:19 (KJV)
29604,Zechariah 8:19 (KJV)
9517,2 Samuel 1:1 (KJV)
21633,Hebrews 1:3 (KJV)
40268,2 Esdras 14:26 (KJV)
26448,2 Esdras 10:14 (KJV)
23425,Luke 20:27 (KJV)
39013,Judges 3:25 (KJV)
11240,Judges 3:25 (KJV)
2385,Isaiah 55:7 (KJV)
6748,Isaiah 55:7 (KJV)
30083,Judith 11:1 (KJV)
9272,2 Maccabees 4:35 (KJV)
40509,Lamentations 3:59 (KJV)
35347,Genesis 9:27 (KJV)
28595,Genesis 19:34 (KJV)
12597,Genesis 19:34 (KJV)
24479,Joel 3:3 (KJV)
966,Isaiah 9:18 (KJV)
2572,Revelation 18:18 (KJV)
38827,Nahum 3:15 (KJV)
22213,Nahum 3:15 (KJV)
20431,Genesis 33:6 (KJV)
25864,Romans 4:10 (KJV)
18978,Psalms 69:27 (KJV)
36877,John 11:33 (KJV)
32827,Ecclesiasticus 2:14 (KJV)
9298,1 Maccabees 8:16 (KJV)
37167,John 21:25 (KJV)
25763,Ecclesiasticus 8:10 (KJV)
13112,Ecclesiasticus 13:21 (KJV)
15927,2 Kings 18:4 (KJV)
1005,Matthew 20:29 (KJV)
22331,Luke 15:19 (KJV)
11983,Acts of the Apostles 24:11 (KJV)
2470,Genesis 2:11 (KJV)
3533,2 Maccabees 12:34 (KJV)
11073,Proverbs 14:24 (KJV)
39192,Deuteronomy 31:22 (KJV)
8200,2 Kings 6:22 (KJV)
27857,2 Kings 6:22 (KJV)
35374,Joshua 11:14 (KJV)
40173,Joshua 11:14 (KJV)
19401,Job 14:7 (KJV)
9058,Acts of the Apostles 27:36 (KJV)
10658,Genesis 50:21 (KJV)
15576,Lamentations 2:4 (KJV)
27010,John 19:30 (KJV)
20731,Exodus 34:3 (KJV)
32423,Psalms 143:2 (KJV)
35213,Acts of the Apostles 16:29 (KJV)
4335,2 Corinthians 2:13 (KJV)
18019,Numbers 23:18 (KJV)
23870,1 Samuel 22:1 (KJV)
6092,Nehemiah 12:28 (KJV)
31800,Isaiah 34:9 (KJV)
8838,Matthew 4:23 (KJV)
13406,Mark 3:25 (KJV)
30675,John 6:34 (KJV)
26490,Psalms 25:17 (KJV)
22008,Tobit 9:2 (KJV)
29904,Ecclesiasticus 2:17 (KJV)
18202,Exodus 12:40 (KJV)
23091,2 Maccabees 7:33 (KJV)
33811,Genesis 31:49 (KJV)
23792,Judges 8:11 (KJV)
21109,Isaiah 45:23 (KJV)
198,2 Maccabees 15:14 (KJV)
1995,2 Corinthians 1:21 (KJV)
20204,Genesis 50:11 (KJV)
16546,Numbers 16:8 (KJV)
2239,1 Esdras 8:22 (KJV)
13673,Ecclesiasticus 33:19 (KJV)
5718,Nehemiah 9:10 (KJV)
6578,Nehemiah 9:10 (KJV)
21213,Ecclesiasticus 16:27 (KJV)
36859,1 Chronicles 25:16 (KJV)
29299,Jonah 4:4 (KJV)
35630,Isaiah 23:3 (KJV)
25997,2 Maccabees 12:45 (KJV)
13276,2 Maccabees 12:45 (KJV)
40884,Ecclesiasticus 13:7 (KJV)
992,Psalms 44:2 (KJV)
8827,Psalms 47:6 (KJV)
29446,Ezra 2:7 (KJV)
29446,Nehemiah 7:12 (KJV)
6143,2 Corinthians 12:7 (KJV)
35805,Psalms 98:1 (KJV)
22911,Luke 10:19 (KJV)
11263,1 Maccabees 11:27 (KJV)
30553,1 Kings 8:32 (KJV)
31185,1 Kings 8:32 (KJV)
3455,1 Kings 19:21 (KJV)
14001,1 Kings 19:21 (KJV)
19620,Psalms 105:28 (KJV)
8537,Acts of the Apostles 2:36 (KJV)
39953,1 Maccabees 1:11 (KJV)
18922,Leviticus 26:43 (KJV)
15302,Psalms 119:83 (KJV)
31852,2 Kings 16:10 (KJV)
25120,1 Esdras 9:42 (KJV)
15835,Genesis 12:5 (KJV)
13602,Genesis 12:5 (KJV)
21827,Genesis 12:5 (KJV)
23122,Numbers 24:1 (KJV)
2716,John 5:45 (KJV)
27576,Joshua 23:1 (KJV)
38483,Galatians 4:18 (KJV)
22128,Isaiah 7:15 (KJV)
27756,2 Maccabees 11:18 (KJV)
33865,Leviticus 22:27 (KJV)
21287,Leviticus 22:27 (KJV)
4612,1 Kings 9:3 (KJV)
11242,1 Kings 9:3 (KJV)
5275,Psalms 18:2 (KJV)
21308,Psalms 18:2 (KJV)
38622,Psalms 18:2 (KJV)
10247,Matthew 27:62 (KJV)
1459,Isaiah 11:15 (KJV)
6666,Isaiah 11:15 (KJV)
3939,Isaiah 23:13 (KJV)
18820,Isaiah 23:13 (KJV)
38103,Isaiah 23:13 (KJV)
13140,Job 32:10 (KJV)
3394,1 Corinthians 15:12 (KJV)
8592,Psalms 21:8 (KJV)
29459,Daniel 6:19 (KJV)
8811,Ecclesiasticus 51:27 (KJV)
28460,1 Maccabees 10:33 (KJV)
18677,Judith 11:6 (KJV)
33152,Acts of the Apostles 13:36 (KJV)
1406,Ecclesiastes 4:3 (KJV)
35577,Tobit 7:15 (KJV)
34145,1 Esdras 9:12 (KJV)
21698,Matthew 12:9 (KJV)
18236,Lamentations 3:47 (KJV)
31145,John 5:39 (KJV)
31853,Deuteronomy 34:1 (KJV)
24701,Deuteronomy 34:1 (KJV)
26650,2 Kings 12:3 (KJV)
29671,Deuteronomy 13:2 (KJV)
38799,Daniel 7:21 (KJV)
17968,2 Chronicles 8:2 (KJV)
9399,Isaiah 54:16 (KJV)
29048,Jeremiah 5:1 (KJV)
10781,Jeremiah 5:1 (KJV)
34394,Ezekiel 6:13 (KJV)
30687,Deuteronomy 12:20 (KJV)
37386,Exodus 13:19 (KJV)
37930,Acts of the Apostles 13:2 (KJV)
9615,James 1:1 (KJV)
34462,Leviticus 26:21 (KJV)
818,2 Samuel 22:10 (KJV)
1851,Psalms 18:9 (KJV)
41507,Matthew 13:54 (KJV)
7802,Nehemiah 2:6 (KJV)
851,Nehemiah 2:6 (KJV)
30212,Nehemiah 2:6 (KJV)
33959,Nehemiah 2:6 (KJV)
20334,Matthew 14:13 (KJV)
29472,Revelation 14:20 (KJV)
4163,2 Esdras 6:16 (KJV)
33142,Psalms 69:17 (KJV)
6059,Hebrews 9:21 (KJV)
16088,John 21:12 (KJV)
35783,Psalms 33:21 (KJV)
28758,Genesis 3:21 (KJV)
11515,Jeremiah 31:26 (KJV)
10397,Matthew 13:50 (KJV)
4287,Leviticus 25:25 (KJV)
12221,Matthew 25:44 (KJV)
38550,Ezra 6:4 (KJV)
33778,Isaiah 11:6 (KJV)
15780,Isaiah 11:6 (KJV)
11491,Isaiah 11:6 (KJV)
23313,1 Timothy 1:15 (KJV)
11392,1 Kings 11:40 (KJV)
22418,Genesis 31:31 (KJV)
1425,Joshua 2:15 (KJV)
37259,Hebrews 12:5 (KJV)
31774,2 Esdras 3:31 (KJV)
9525,1 Kings 18:41 (KJV)
7574,2 Corinthians 3:11 (KJV)
30461,1 Esdras 4:23 (KJV)
31099,Ecclesiastes 12:1 (KJV)
22665,2 Samuel 23:6 (KJV)
16166,2 Esdras 5:55 (KJV)
10400,Psalms 5:12 (KJV)
22857,Exodus 2:21 (KJV)
15581,Acts of the Apostles 5:35 (KJV)
40272,Ezekiel 14:20 (KJV)
1979,Matthew 25:8 (KJV)
12649,1 Chronicles 6:78 (KJV)
16500,Psalms 115:4 (KJV)
28336,2 Esdras 11:19 (KJV)
20264,Proverbs 29:19 (KJV)
17151,Romans 16:2 (KJV)
32563,Ezra 4:21 (KJV)
23371,1 Corinthians 15:20 (KJV)
38939,Ecclesiasticus 39:7 (KJV)
39366,Psalms 143:11 (KJV)
41112,2 Esdras 15:34 (KJV)
16623,Proverbs 22:20 (KJV)
11610,John 7:7 (KJV)
32287,Ephesians 4:9 (KJV)
35841,1 Samuel 28:2 (KJV)
36676,1 Maccabees 10:39 (KJV)
40221,2 Corinthians 7:14 (KJV)
22072,2 Corinthians 7:14 (KJV)
10871,Hebrews 5:3 (KJV)
29654,Hosea 7:2 (KJV)
37508,Judges 6:39 (KJV)
24651,Judges 6:39 (KJV)
41412,Exodus 23:17 (KJV)
4763,Psalms 104:23 (KJV)
39096,Ezekiel 34:3 (KJV)
26133,Isaiah 37:2 (KJV)
3176,Exodus 26:30 (KJV)
15947,Numbers 16:31 (KJV)
21321,Job 3:4 (KJV)
8224,Deuteronomy 27:16 (KJV)
40546,2 Kings 10:35 (KJV)
2906,2 Kings 8:9 (KJV)
15751,Baruch 4:17 (KJV)
3430,Leviticus 26:35 (KJV)
27011,Judith 16:18 (KJV)
2065,Judith 16:18 (KJV)
26184,Genesis 26:9 (KJV)
26115,Genesis 26:9 (KJV)
2142,John 3:32 (KJV)
31599,Deuteronomy 16:19 (KJV)
18887,Numbers 13:7 (KJV)
41312,John 3:2 (KJV)
33423,Deuteronomy 23:16 (KJV)
36878,Deuteronomy 16:5 (KJV)
12015,John 15:20 (KJV)
25425,John 15:20 (KJV)
19001,Ezekiel 7:23 (KJV)
24224,Leviticus 15:11 (KJV)
14411,2 Maccabees 7:17 (KJV)
4533,Judith 5:17 (KJV)
5577,Zechariah 8:12 (KJV)
23330,Zechariah 8:12 (KJV)
1140,Zechariah 8:12 (KJV)
6632,2 Esdras 9:17 (KJV)
2533,2 Esdras 9:17 (KJV)
5739,2 Esdras 9:17 (KJV)
10299,Daniel 6:18 (KJV)
290,Matthew 17:11 (KJV)
15250,Exodus 9:32 (KJV)
33219,2 Esdras 2:23 (KJV)
20796,Ecclesiasticus 43:28 (KJV)
39264,Acts of the Apostles 8:36 (KJV)
10930,1 Samuel 30:20 (KJV)
8741,Judges 9:2 (KJV)
4891,Judges 9:2 (KJV)
6845,Wisdom of Solomon 5:10 (KJV)
1216,Ecclesiasticus 37:8 (KJV)
7779,Ecclesiasticus 17:20 (KJV)
25610,Ecclesiasticus 2:6 (KJV)
39636,Isaiah 10:5 (KJV)
34644,1 Chronicles 9:2 (KJV)
1038,Mark 15:32 (KJV)
6975,Mark 9:39 (KJV)
8806,Joshua 20:9 (KJV)
38323,1 Samuel 16:20 (KJV)
2291,Wisdom of Solomon 12:25 (KJV)
4075,Numbers 21:34 (KJV)
8525,Numbers 21:34 (KJV)
23832,Ecclesiasticus 36:4 (KJV)
6931,1 Maccabees 5:10 (KJV)
25468,Genesis 33:4 (KJV)
29559,Ezekiel 38:4 (KJV)
26737,Baruch 2:7 (KJV)
332,1 Thessalonians 2:12 (KJV)
40029,Matthew 17:13 (KJV)
24597,Zephaniah 3:17 (KJV)
1301,Zephaniah 3:17 (KJV)
16957,Zephaniah 3:17 (KJV)
32358,Judges 9:30 (KJV)
18366,Daniel 3:24 (KJV)
15092,Daniel 3:24 (KJV)
38740,Isaiah 66:19 (KJV)
35461,Isaiah 66:19 (KJV)
36185,Jeremiah 14:10 (KJV)
13022,Acts of the Apostles 28:3 (KJV)
12068,Exodus 38:15 (KJV)
600,Hebrews 10:20 (KJV)
26472,Nehemiah 4:18 (KJV)
31705,Hebrews 2:10 (KJV)
40465,Judith 8:3 (KJV)
26283,Mark 8:3 (KJV)
41016,Joshua 7:16 (KJV)
4696,Numbers 4:11 (KJV)
13758,John 4:33 (KJV)
39097,1 Maccabees 11:3 (KJV)
7341,Genesis 40:18 (KJV)
31410,Mark 6:45 (KJV)
8345,2 Esdras 12:51 (KJV)
32389,2 Esdras 12:51 (KJV)
15131,Matthew 22:35 (KJV)
35211,Numbers 24:5 (KJV)
28010,1 Maccabees 11:43 (KJV)
16956,Psalms 28:3 (KJV)
19854,Luke 14:24 (KJV)
33172,Nehemiah 9:19 (KJV)
25655,Nehemiah 9:19 (KJV)
40829,Ezekiel 6:12 (KJV)
20851,Ezekiel 6:12 (KJV)
2601,Ezekiel 6:12 (KJV)
32484,2 Kings 20:7 (KJV)
33306,Mark 6:2 (KJV)
6563,Psalms 18:38 (KJV)
33451,2 Corinthians 1:6 (KJV)
17585,2 Samuel 19:16 (KJV)
11882,Baruch 4:9 (KJV)
139,Psalms 107:12 (KJV)
40281,Job 8:9 (KJV)
16870,1 Corinthians 12:6 (KJV)
14949,Jeremiah 51:18 (KJV)
25823,Leviticus 18:25 (KJV)
34511,Joel 3:16 (KJV)
17317,Joel 3:16 (KJV)
26033,Psalms 88:8 (KJV)
27207,John 8:7 (KJV)
32829,Ecclesiasticus 9:2 (KJV)
833,Ecclesiasticus 16:13 (KJV)
39972,Leviticus 21:17 (KJV)
35501,Genesis 21:8 (KJV)
34748,Isaiah 40:17 (KJV)
2931,Psalms 26:12 (KJV)
31850,Isaiah 58:4 (KJV)
18126,Psalms 138:3 (KJV)
21222,Ezra 10:8 (KJV)
29828,Hebrews 5:6 (KJV)
34780,Jeremiah 4:12 (KJV)
23399,Acts of the Apostles 26:29 (KJV)
21243,2 Kings 3:6 (KJV)
36649,Luke 12:52 (KJV)
35336,Ecclesiastes 4:4 (KJV)
7162,Amos 5:13 (KJV)
30920,Romans 8:16 (KJV)
35201,Matthew 26:62 (KJV)
15933,Genesis 19:24 (KJV)
21809,Job 32:7 (KJV)
26389,Ecclesiastes 1:16 (KJV)
7894,Job 37:2 (KJV)
22232,John 18:26 (KJV)
11107,Numbers 14:3 (KJV)
30667,Numbers 14:3 (KJV)
13198,2 Kings 15:2 (KJV)
4186,Numbers 33:52 (KJV)
26316,2 Kings 12:5 (KJV)
31249,Jeremiah 15:15 (KJV)
29729,Leviticus 21:4 (KJV)
38851,1 Corinthians 12:29 (KJV)
21544,Ecclesiasticus 17:12 (KJV)
17649,1 Maccabees 13:51 (KJV)
1811,Daniel 8:27 (KJV)
36764,2 Esdras 12:35 (KJV)
1837,Judith 16:19 (KJV)
33282,1 Esdras 4:22 (KJV)
10436,2 Esdras 5:56 (KJV)
22955,Numbers 3:6 (KJV)
41214,Mark 6:33 (KJV)
12622,Acts of the Apostles 20:28 (KJV)
16384,Psalms 109:5 (KJV)
41019,Colossians 4:17 (KJV)
22674,Psalms 40:5 (KJV)
16306,Luke 2:17 (KJV)
32003,2 Maccabees 6:12 (KJV)
3074,Deuteronomy 15:23 (KJV)
22555,John 1:45 (KJV)
41249,1 Chronicles 22:3 (KJV)
40984,Psalms 68:10 (KJV)
3434,Jeremiah 25:3 (KJV)
22790,Jeremiah 25:3 (KJV)
3035,1 Maccabees 3:18 (KJV)
21023,1 Maccabees 3:18 (KJV)
13513,Romans 11:33 (KJV)
8476,James 3:2 (KJV)
16187,Nehemiah 7:65 (KJV)
2371,Wisdom of Solomon 6:8 (KJV)
25012,Ecclesiastes 3:22 (KJV)
978,Ecclesiastes 3:22 (KJV)
5147,1 Chronicles 29:15 (KJV)
16966,Acts of the Apostles 16:18 (KJV)
33452,Acts of the Apostles 16:18 (KJV)
295,Acts of the Apostles 16:18 (KJV)
29372,Psalms 107:43 (KJV)
33187,Malachi 1:7 (KJV)
14130,1 Chronicles 6:54 (KJV)
7048,Acts of the Apostles 13:32 (KJV)
32278,Genesis 18:7 (KJV)
16087,Baruch 3:32 (KJV)
11511,Romans 2:10 (KJV)
31476,Ezekiel 11:3 (KJV)
13265,Proverbs 3:19 (KJV)
20254,Romans 7:5 (KJV)
13959,1 Chronicles 13:7 (KJV)
25288,Romans 2:2 (KJV)
2286,Luke 16:16 (KJV)
14532,Mark 8:36 (KJV)
17640,John 7:30 (KJV)
15055,Luke 7:21 (KJV)
16398,Luke 8:12 (KJV)
9424,Leviticus 25:22 (KJV)
32933,Ezekiel 23:48 (KJV)
37306,Isaiah 44:26 (KJV)
38001,Isaiah 44:26 (KJV)
25230,2 Esdras 4:15 (KJV)
31828,Luke 10:26 (KJV)
13240,Acts of the Apostles 14:23 (KJV)
1994,2 Corinthians 5:13 (KJV)
36862,Ecclesiasticus 15:6 (KJV)
3754,Luke 3:21 (KJV)
7876,Acts of the Apostles 8:15 (KJV)
36584,Job 4:15 (KJV)
1125,Psalms 126:2 (KJV)
26132,2 Maccabees 7:5 (KJV)
648,Jeremiah 52:33 (KJV)
8653,2 Kings 25:29 (KJV)
35415,Genesis 14:10 (KJV)
10518,Luke 8:25 (KJV)
15036,Luke 8:25 (KJV)
15705,John 11:48 (KJV)
28652,Epistle of Jeremiah 6:4 (KJV)
19952,Exodus 39:39 (KJV)
27100,1 Maccabees 13:26 (KJV)
12468,Revelation 9:9 (KJV)
27125,Song of Solomon 8:1 (KJV)
21582,Habakkuk 2:7 (KJV)
13480,Deuteronomy 2:1 (KJV)
8009,1 Samuel 30:17 (KJV)
31823,Jeremiah 2:12 (KJV)
17201,Judges 20:36 (KJV)
27193,Joshua 2:11 (KJV)
24662,Hosea 12:14 (KJV)
17004,Leviticus 4:27 (KJV)
31445,Exodus 22:2 (KJV)
26329,1 John 2:6 (KJV)
8195,2 Timothy 4:11 (KJV)
18701,John 20:14 (KJV)
15637,Leviticus 17:7 (KJV)
3270,Judges 20:15 (KJV)
794,Exodus 36:17 (KJV)
3193,Ecclesiasticus 44:13 (KJV)
18218,Psalms 78:72 (KJV)
7756,2 Esdras 14:31 (KJV)
41405,Job 16:19 (KJV)
20252,Job 39:28 (KJV)
1175,Ecclesiasticus 27:19 (KJV)
5409,Isaiah 63:10 (KJV)
30478,Prayer of Azariah 1:14 (KJV)
25931,Psalms 119:169 (KJV)
34966,2 Esdras 7:30 (KJV)
26216,Numbers 10:7 (KJV)
37088,1 Maccabees 15:12 (KJV)
10726,2 Esdras 1:32 (KJV)
6024,Hebrews 12:29 (KJV)
4511,1 John 3:22 (KJV)
1521,1 Esdras 4:13 (KJV)
7885,Proverbs 18:15 (KJV)
35799,Tobit 1:8 (KJV)
36138,Matthew 17:5 (KJV)
23106,Matthew 17:5 (KJV)
35426,Psalms 72:11 (KJV)
39377,Ruth 1:9 (KJV)
12272,1 Chronicles 25:30 (KJV)
37592,2 Esdras 2:44 (KJV)
13692,Baruch 3:30 (KJV)
36746,Leviticus 16:26 (KJV)
38847,Job 35:14 (KJV)
33914,2 Chronicles 22:10 (KJV)
19972,Revelation 2:15 (KJV)
8908,Isaiah 25:9 (KJV)
14790,Isaiah 25:9 (KJV)
11761,Isaiah 25:9 (KJV)
39715,1 Timothy 3:7 (KJV)
14932,Jeremiah 48:29 (KJV)
3292,Jeremiah 32:43 (KJV)
21044,Esther 1:11 (KJV)
4416,Romans 8:34 (KJV)
26098,1 Kings 1:34 (KJV)
4544,Psalms 126:4 (KJV)
29090,Genesis 3:24 (KJV)
32636,Genesis 3:24 (KJV)
13017,Ezekiel 18:24 (KJV)
5266,Ezekiel 18:24 (KJV)
34835,Numbers 7:84 (KJV)
36590,Numbers 16:26 (KJV)
21297,1 Samuel 3:16 (KJV)
27412,Jonah 2:7 (KJV)
22829,Luke 6:34 (KJV)
26942,Numbers 33:12 (KJV)
18054,Jeremiah 50:34 (KJV)
19834,Genesis 13:2 (KJV)
24080,Exodus 35:33 (KJV)
7624,1 Samuel 10:16 (KJV)
8133,Ecclesiasticus 41:20 (KJV)
25039,Exodus 31:5 (KJV)
4879,Ephesians 4:1 (KJV)
21427,Ecclesiasticus 7:26 (KJV)
1563,1 Esdras 5:69 (KJV)
7551,Matthew 11:13 (KJV)
14236,Acts of the Apostles 19:33 (KJV)
9653,Ecclesiasticus 45:26 (KJV)
7430,Isaiah 22:19 (KJV)
26400,Ephesians 4:26 (KJV)
32441,Genesis 6:13 (KJV)
30908,Genesis 6:13 (KJV)
33540,Genesis 6:13 (KJV)
920,2 Kings 10:13 (KJV)
9739,2 Kings 10:13 (KJV)
32307,2 Kings 10:13 (KJV)
14139,Ecclesiasticus 17:11 (KJV)
14991,Mark 6:49 (KJV)
15638,1 Kings 20:25 (KJV)
988,1 Kings 20:25 (KJV)
23840,Luke 19:28 (KJV)
16052,2 Chronicles 4:6 (KJV)
24143,2 Chronicles 4:6 (KJV)
29440,Matthew 20:30 (KJV)
19657,2 Maccabees 10:6 (KJV)
16245,Haggai 2:19 (KJV)
12084,Haggai 2:19 (KJV)
16863,Jeremiah 37:18 (KJV)
22427,2 Samuel 16:21 (KJV)
29866,2 Samuel 16:21 (KJV)
28776,John 6:21 (KJV)
12945,Wisdom of Solomon 3:3 (KJV)
19597,Numbers 22:34 (KJV)
32442,Numbers 22:34 (KJV)
7449,1 Maccabees 4:32 (KJV)
31970,Ecclesiasticus 37:15 (KJV)
9104,Jeremiah 51:12 (KJV)
22207,1 Maccabees 6:48 (KJV)
29752,2 Esdras 6:8 (KJV)
29873,Matthew 14:31 (KJV)
4593,1 Chronicles 21:28 (KJV)
12696,John 21:9 (KJV)
16793,Ezekiel 5:17 (KJV)
13647,Ezekiel 5:17 (KJV)
1318,Ezekiel 5:17 (KJV)
36837,Ezekiel 5:17 (KJV)
2719,Acts of the Apostles 15:20 (KJV)
31066,Judith 8:15 (KJV)
38493,2 Esdras 9:46 (KJV)
6837,Luke 9:14 (KJV)
7435,Judges 18:18 (KJV)
9484,2 Corinthians 11:10 (KJV)
20599,Jeremiah 13:20 (KJV)
12449,2 Esdras 7:65 (KJV)
30252,2 Chronicles 30:24 (KJV)
33523,2 Chronicles 30:24 (KJV)
12560,Matthew 27:47 (KJV)
13067,Genesis 45:20 (KJV)
15188,Isaiah 30:27 (KJV)
10900,1 Samuel 22:22 (KJV)
30931,2 Maccabees 7:9 (KJV)
25292,Hosea 5:15 (KJV)
2936,Ecclesiasticus 49:9 (KJV)
32603,Romans 7:9 (KJV)
29488,1 Kings 12:9 (KJV)
19278,1 Peter 4:11 (KJV)
18584,1 Peter 4:11 (KJV)
33743,2 Chronicles 28:25 (KJV)
24267,Hebrews 7:10 (KJV)
33561,Jeremiah 20:7 (KJV)
29083,1 Maccabees 7:3 (KJV)
23539,Isaiah 49:9 (KJV)
17439,Isaiah 49:9 (KJV)
33460,Genesis 26:18 (KJV)
12881,Genesis 26:18 (KJV)
29737,Psalms 2:11 (KJV)
20926,1 Samuel 13:17 (KJV)
37222,Psalms 106:40 (KJV)
7917,1 Samuel 21:12 (KJV)
363,2 Maccabees 1:21 (KJV)
39865,2 Maccabees 1:21 (KJV)
24862,Luke 8:10 (KJV)
39967,Luke 8:10 (KJV)
36111,2 Corinthians 10:8 (KJV)
40845,Isaiah 18:3 (KJV)
1970,Ecclesiasticus 30:25 (KJV)
815,1 Esdras 3:7 (KJV)
18867,Matthew 25:20 (KJV)
7292,2 Kings 2:13 (KJV)
405,2 Esdras 12:31 (KJV)
41593,2 Esdras 11:18 (KJV)
19432,Ecclesiasticus 30:1 (KJV)
2990,Romans 4:24 (KJV)
20461,Genesis 30:33 (KJV)
41508,2 Chronicles 32:33 (KJV)
2164,2 Chronicles 32:33 (KJV)
3014,Deuteronomy 8:16 (KJV)
18860,John 15:13 (KJV)
28517,2 Kings 5:25 (KJV)
21526,Ezekiel 33:19 (KJV)
29710,2 Thessalonians 3:1 (KJV)
32965,Psalms 80:11 (KJV)
12202,Genesis 41:21 (KJV)
16560,1 Corinthians 10:7 (KJV)
28391,Ecclesiasticus 39:10 (KJV)
21694,Philippians 2:1 (KJV)
39815,Luke 11:19 (KJV)
6154,Proverbs 24:11 (KJV)
41442,Psalms 71:20 (KJV)
5428,Matthew 5:5 (KJV)
27421,Proverbs 15:28 (KJV)
39480,Psalms 107:20 (KJV)
35250,Colossians 1:12 (KJV)
37926,Philippians 4:2 (KJV)
708,2 Chronicles 7:6 (KJV)
6182,2 Chronicles 7:6 (KJV)
40965,Genesis 33:15 (KJV)
12601,Genesis 33:15 (KJV)
36704,Genesis 33:15 (KJV)
2432,1 Chronicles 26:10 (KJV)
36615,Revelation 12:1 (KJV)
5497,1 Samuel 26:16 (KJV)
12607,1 Samuel 26:16 (KJV)
1770,1 Samuel 26:16 (KJV)
18264,Ezekiel 26:17 (KJV)
40531,Ezra 8:7 (KJV)
22169,Acts of the Apostles 7:2 (KJV)
2161,2 Chronicles 14:9 (KJV)
12061,Lamentations 3:41 (KJV)
36776,Isaiah 57:1 (KJV)
1174,Judith 14:13 (KJV)
7192,Psalms 81:9 (KJV)
10517,Acts of the Apostles 23:21 (KJV)
19837,Luke 12:20 (KJV)
23295,Psalms 123:3 (KJV)
35139,2 Kings 19:4 (KJV)
5511,2 Kings 19:4 (KJV)
18879,Wisdom of Solomon 11:1 (KJV)
31059,Ezekiel 3:20 (KJV)
23022,Ezekiel 3:20 (KJV)
31059,Ezekiel 33:8 (KJV)
21828,Ezekiel 33:8 (KJV)
28378,Judges 14:12 (KJV)
21274,Matthew 6:1 (KJV)
15651,1 Samuel 10:2 (KJV)
18207,1 Chronicles 16:15 (KJV)
27344,2 Samuel 17:13 (KJV)
26112,Genesis 38:5 (KJV)
9321,2 Samuel 19:21 (KJV)
28337,Ezekiel 8:16 (KJV)
25339,Ezekiel 8:16 (KJV)
16283,Galatians 5:10 (KJV)
30064,1 Samuel 25:10 (KJV)
33735,1 Samuel 25:10 (KJV)
31371,1 Samuel 25:10 (KJV)
13136,Joel 3:7 (KJV)
22886,1 Maccabees 3:58 (KJV)
26275,Mark 11:5 (KJV)
39156,Acts of the Apostles 20:38 (KJV)
5793,Leviticus 13:36 (KJV)
2625,2 Samuel 6:23 (KJV)
41561,Deuteronomy 33:18 (KJV)
18774,Proverbs 10:22 (KJV)
2099,2 Samuel 13:17 (KJV)
