A06325,1826,0,2. Pe. 3.,2. Pe. 3.
A06325,1827,0,Augus sermone. 223.,Augus sermon. 223.
A06325,1828,0,Pacietia madanoru pro rebus mudanis.,Pacietia madanoru pro rebus mudani.
A06325,1828,1,Milites.,milite.
A06325,1828,2,Mercatores.,mercatore.
A06325,1832,0,Augus. Aucupes Uenatores.,Augus. aucupe uenatore.
A06325,1834,0,Latrones.,latrones.
A06325,1839,0,Que sit ver^ patientia.,que sit ver^ patientia.
A06325,1839,1,2. Cori. 4.,2. Cori. 4.
A06325,1842,0,Luce. 21.,Luce. 21.
A06325,1842,1,Corpore laborane.,corpore laborane.
A06325,1845,0,Rom. v. Expo.,Rom. v. Expo.
A06325,1847,0,Iacob. j.,Jacob. j.
A06325,1848,0,Iob. j.,iob. j.
A06325,1849,0,Iob exeplar patientie.,Job exeplar patientie.
A06325,1854,0,Iob. j.,iob. j.
A06325,1855,0,Iob. 2,iob. 2
A06325,1856,0,Eccle. 2.,Eccle. 2.
A06325,1859,0,Gene. 21.,Gene. 21.
A06325,1860,0,Apostoli. Martires.,Apostoli. martyr.
A06325,1860,1,Actuu. 5.,Actuu. 5.
A06325,1860,2,Confessores Uirgines.,confessores virgin.
A06325,1860,3,Hebrae. 12.,hebrae. 12.
A06325,1860,4,Christi summa patiecia.,christi summa patiecia.
A06325,1863,0,Luce. 7.,Luce. 7.
A06325,1865,0,Math. 9.,Math. 9
A06325,1865,1,Luce. 11.,Luce. 11.
A06325,1865,2,Ioan. 8.,Joan. 8.
A06325,1866,0,Iohis. 9.,iohis. 9
A06325,1868,0,Ioan. 8.,Joan. 8.
A06325,1868,1,Iohis. 18.,iohis. 18.
A06325,1868,2,Math. 26.,Math. 26.
A06325,1868,3,Math. 27.,Math. 27.
A06325,1868,4,Ibidem.,ibidem.
A06325,1868,5,Ibidem.,ibidem.
A06325,1871,0,Esai. 53.,Esai. 53.
A06325,1871,1,Luce. 23.,Luce. 23.
A06325,1876,0,Luce. 21.,Luce. 21.
A06325,1876,1,Apoca. 6.,Apoca. 6.
A06325,1877,0,Eccle. 1.,Eccle. 1.
A06325,1878,0,Luce. 8.,Luce. 8.
A06325,1878,1,Luce. 21.,Luce. 21.
A06325,1879,0,Expo.,Expo.
A06325,1881,0,Argumetum pres^^e ^ac^^ spiritus,argumetum pres^^e ^ac^^ spiritus
A06325,1883,0,Math. 18,Math. 18
A06325,1890,0,Ioan. 8.,Joan. 8.
A06325,1894,0,Tulli.,Tulli.
A06325,1895,0,Luce. 17.,Luce. 17.
A06325,1895,1,Gene. 19.,Gene. 19
A06325,1895,2,Expo.,Expo.
A06325,1895,3,Luce. 9.,Luce. 9
A06325,1898,0,Salis proprietas.,Salis proprieta.
A06325,1900,0,Glossa ordinaria.,Glossa ordinaria.
A06325,1903,0,1. Corin. 9.,1. Corin. 9
A06325,1903,1,Expo.,Expo.
A06325,1904,0,Sola perseuerantia coronatur.,Sola perseuerantia coronatur.
A06325,1905,0,Math. 10.,Math. 10.
A06325,1905,1,Leuiti. 3.,leuiti. 3.
A06325,1905,2,Grego.,Grego.
A06325,1906,0,Cryso.,Cryso.
A06325,1908,0,Apoca. 2.,Apoca. 2.
A06325,1911,0,Math. 21.,Math. 21.
A06325,1912,0,Pietas sororu lazari erg^ fr^trem.,Pietas sororu lazari erg^ fr^trem.
A06325,1912,1,Ioan. 11.,Joan. 11.
A06325,1912,2,Augus.,Augus.
A06325,1915,0,Augus.,Augus.
A06325,1916,0,Luce. 6.,Luce. 6.
A06325,1916,1,Expo.,Expo.
A06325,1920,0,Luce. 5.,Luce. 5.
A06325,1923,0,Ioan. 11.,Joan. 11.
A06325,1926,0,Ibidem.,ibidem.
A06325,1926,1,Expo.,Expo.
A06325,1926,2,Christus medetur timori discipuloru.,christus medetur timori discipuloru.
A06325,1930,0,Sapi. 4.,Sapi. 4.
A06325,1932,0,Ioan. 11.,Joan. 11.
A06325,1932,1,Expo.,Expo.
A06325,1938,0,Expo.,Expo.
A06325,1939,0,Qua^s fides veri amici.,Qua^s fides very amici.
A06325,1948,0,^ necessari^ sit visere mo^ientem.,^ necessari^ sit visere mo^ientem.
A06325,1951,0,Liberos s^^diis ei ar^^bus tradunt paretes : no vt viuere solu sed & mori discat.,Liberos s^^diis ei ar^^bus tradunt parete : no ut vivere solu sed and mori discat.
A06325,1960,0,August.,August.
A06325,1961,0,Phus.,phus.
A06325,1963,0,August.,August.
A06325,1964,0,Historia scolastica.,Historia scolastica.
A06325,1968,0,Geminus oculus.,Geminus oculus.
A06325,1986,0,Diuisio. S. Tho.,diuisio. S. Tho.
A06325,1992,0,Perfectio duplex.,perfectio duplex.
A06325,1994,0,S Tho. ad Gala.,s Tho. and Gala.
A06325,1998,0,Homo est arbor euersa.,hominem est arbour euersa.
A06325,2001,0,Habitus no facit monachu.,Habitus no facit monachu.
A06325,2005,0,Ab intecione iudicat homo,ab intecione iudicat homo
A06325,2009,0,Bernar.,Bernar.
A06325,2009,1,Regu. 16.,regu. 16.
A06325,2012,0,Bernar.,Bernar.
A06325,2019,0,Luce. 6.,Luce. 6.
A06325,2019,1,Augus.,Augus.
A06325,2019,2,Luce. 6.,Luce. 6.
A06325,2019,3,Uarietas in^e^cionis variat effectum.,Uarietas in^e^cionis variat effectum.
A06325,2021,0,Roma. 8.,roma. 8.
A06325,2021,1,Gala. 2.,Gala. 2.
A06325,2021,2,Ephe. 5.,Ephe. 5.
A06325,2023,0,Math. 26.,Math. 26.
A06325,2033,0,Math. 26.,Math. 26.
A06325,2038,0,Augus.,Augus.
A06325,2042,0,Ambros.,Ambros.
A06325,2042,1,Uoluntas qn pro facto reputatur et qn non.,Uoluntas qn pro facto reputatur et qn non.
A06325,2043,0,Hierony.,Hierony.
A06325,2044,0,Augus.,Augus.
A06325,2047,0,Uoluntas et velleitas differunt.,Uoluntas et velleitas differunt.
A06325,2055,0,Ambrosius. dist. 8 6. non satis.,Ambrose. do. 8 6. non satis.
A06325,2055,1,Augus.,Augus.
A06325,2055,2,Proue. 13.,prove. 13.
A06325,2057,0,Augus.,Augus.
A06325,2057,1,Grego.,Grego.
A06325,2057,2,Augus.,Augus.
A06325,2057,3,Tentaciones aliquando no nocent sed iuuaut.,tentaciones aliquando no nocent sed iuuaut.
A06325,2060,0,Grego.,Grego.
A06325,2062,0,Math. 5.,Math. 5.
A06325,2069,0,Uoluntas bona triplici modo pensatur.,Uoluntas bona triplici modo pensatur.
A06325,2072,0,2. Cor. 8.,2. Cor. 8.
A06325,2078,0,Iuuenalis Pro. 24.,Juvenal Pro. 24.
A06325,2086,0,Luce. 2.,Luce. 2.
A06325,2086,1,Expo.,Expo.
A06325,2088,0,Quali precio celu coparat.,quali precio celu coparat.
A06325,2096,0,Luce. 19.,Luce. 19
A06325,2097,0,Expo.,Expo.
A06325,2103,0,Luce. 21.,Luce. 21.
A06325,2108,0,Math. 10,Math. 10
A06325,2108,1,Expo.,Expo.
A06325,2112,0,Luce. 2.,Luce. 2.
A06325,2116,0,2.,2.
A06325,2116,1,Iacob. 4.,Jacob. 4.
A06325,2116,2,Luce.,Luce.
A06325,2118,0,3.,3.
A06325,2118,1,Uoluntas nostra diuine coaptand^.,Uoluntas nostra divine coaptand^.
A06325,2118,2,Gala. 2.,Gala. 2.
A06325,2122,0,2. princ.,2. princ.
A06325,2122,1,Benignitas diffinitur.,benignitas diffinitur.
A06325,2124,0,Benignitas duplex.,benignitas duplex.
A06325,2125,0,Titu. 3.,titu. 3.
A06325,2126,0,Bernar. Psal. 102.,Bernar. Psal. 102.
A06325,2126,1,Dei benignitas erga peccatorem & mia,dei benignitas erga peccatorem and mia
A06325,2127,0,Ioanis. 1.,Ioanis. 1.
A06325,2129,0,Math. 11.,Math. 11.
A06325,2130,0,Psal. 73.,Psal. 73.
A06325,2130,1,Ioan. 1.,Joan. 1.
A06325,2131,0,Math. 9.,Math. 9
A06325,2133,0,Esa. 30.,Esa. 30.
A06325,2135,0,Cant. 9.,Cant. 9
A06325,2135,1,Expo.,Expo.
A06325,2138,0,Sunamiti^ quid.,Sunamiti^ quid.
A06325,2140,0,Ibidem.,ibidem.
A06325,2141,0,Tren. 3.,tren. 3.
A06325,2141,1,Roma. 2.,Roma. 2.
A06325,2143,0,Hominis benignitas.,hominis benignitas.
A06325,2144,0,Eccle. 7.,Eccle. 7.
A06325,2144,1,Esai.,Esai.
A06325,2144,2,Daniel.,Daniel.
A06325,2145,0,Ioan. 3.,Joan. 3.
A06325,2147,0,1. Petri. 4,1. Petri. 4
A06325,2147,1,Expo.,Expo.
A06325,2155,0,Bernar.,Bernar.
A06325,2155,1,Hierony.,Hierony.
A06325,2155,2,1. Thi. 4.,1. thy. 4.
A06325,2156,0,Terciu principale.,Terciu principal.
A06325,2157,0,Ethe. 4.,ethe. 4.
A06325,2158,0,Mansuetud^ bifaria.,Mansuetud^ bifaria.
A06325,2158,1,Mansuetudo dei.,mansuetudo dei.
A06325,2159,0,Qualiter in^^ ^ra deo.,qualiter in^^ ^ra deo.
A06325,2160,0,Roma. 1.,roma. 1.
A06325,2169,0,Psal. 102.,Psal. 102.
A06325,2173,0,Luce. 23.,Luce. 23.
A06325,2174,0,Mansuetudo hominis.,mansuetudo hominis.
A06325,2175,0,Augus.,Augus.
A06325,2177,0,Math. 5.,Math. 5.
A06325,2177,1,Expo.,Expo.
A06325,2177,2,Roma. 1.,Roma. 1.
A06325,2179,0,Math. 5.,Math. 5.
A06325,2179,1,Expo.,Expo.
A06325,2184,0,Psal. 4.,Psal. 4.
A06325,2186,0,Augus.,Augus.
A06325,2188,0,Math. 18.,Math. 18.
A06325,2188,1,Expo.,Expo.
A06325,2191,0,Quid remittere ^eneamur.,quid remittere ^eneamur.
A06325,2199,0,Math. 21.,Math. 21.
A06325,2200,0,Ioan. 11.,Joan. 11.
A06325,2204,0,Ioan. 11.,Joan. 11.
A06325,2206,0,Ieroni.,Ieroni.
A06325,2206,1,Gene. 49. Expo.,Gene. 49. Expo.
A06325,2206,2,Consiliu iudeorum ad uersu^ xpm.,consiliu iudeorum ad uersu^ xpm.
A06325,2209,0,Ioan. 11.,Joan. 11.
A06325,2209,1,Ibidem.,ibidem.
A06325,2212,0,Ibidem.,ibidem.
A06325,2213,0,Ioan. 12.,Joan. 12.
A06325,2215,0,Math. 16.,Math. 16.
A06325,2216,0,Ioan. 11.,Joan. 11.
A06325,2219,0,Cayphae uaticinin.,Cayphae uaticinin.
A06325,2219,1,Ibidem.,ibidem.
A06325,2220,0,Augus.,Augus.
A06325,2220,1,Tria faciunt perfectu prophetam.,tria faciunt perfectu prophetam.
A06325,2222,0,Dani. 2.,Dani. 2.
A06325,2222,1,Gene. 41.,Gene. 41.
A06325,2225,0,Num. 22.,Num. 22.
A06325,2228,0,Ioan. 11. Expo.,Joan. 11. Expo.
A06325,2229,0,Etiam mali^ datur spiruus prophecie.,etiam mali^ datur spiruus prophecy.
A06325,2229,1,Num. 24.,Num. 24.
A06325,2229,2,Math. 7.,Math. 7.
A06325,2229,3,Expo.,Expo.
A06325,2231,0,Ibidem.,ibidem.
A06325,2231,1,Expo.,Expo.
A06325,2231,2,1. Cori. 12.,1. Cori. 12.
A06325,2232,0,Ibidem.,ibidem.
A06325,2236,0,Augus.,Augus.
A06325,2237,0,Prudencia duci^ i bello.,Prudencia duci^ i bello.
A06325,2238,0,Ezech. 18. Iacobi. 1.,Ezech. 18. Iacobi. 1.
A06325,2240,0,Math. 11.,Math. 11.
A06325,2242,0,Uerillu crucis omnes ad se vocat.,Uerillu crucis omnes ad se vocat.
A06325,2245,0,Esai. 11.,Esai. 11.
A06325,2245,1,Expo.,Expo.
A06325,2247,0,Ioan. 12.,Joan. 12.
A06325,2248,0,Expo.,Expo.
A06325,2249,0,Homo oi^ creature nomine itelligit Marci ultimo.,hominem oi^ creature nomine itelligit Marci ultimo.
A06325,2251,0,xpus omnes ad se trabit.,xpus omnes ad se trabit.
A06325,2252,0,Math. 27.,Math. 27.
A06325,2252,1,Luce. 23.,Luce. 23.
A06325,2253,0,Math. 27. Ibidem.,Math. 27. ibidem.
A06325,2255,0,Treno. 1.,Treno. 1.
A06325,2255,1,Gregori^.,Gregori^.
A06325,2257,0,Math. 26.,Math. 26.
A06325,2258,0,Esai. 33.,Esai. 33.
A06325,2258,1,Ioan. 10.,Joan. 10.
A06325,2260,0,*. 27.,*. 27.
A06325,2262,0,Ioan. 11.,Joan. 11.
A06325,2262,1,Fugit ^pus ut iudeoru furori cederet.,Fugit ^pus ut iudeoru furori cederet.
A06325,2262,2,Ibidem.,ibidem.
A06325,2266,0,S. T. ad titum. 3.,S. T. ad titum. 3.
A06325,2266,1,Modestia quit sit.,Modestia quit sit.
A06325,2271,0,Tria circa modestia attededa.,tria circa modestia attededa.
A06325,2282,0,Modestia in tribus presertim e^ucescit.,Modestia in tribus presertim e^ucescit.
A06325,2287,0,24. Vicia ^^^guae.,24. Vicia ^^^guae.
A06325,2290,0,Iacobi. 3.,Iacobi. 3.
A06325,2290,1,Prou. 18.,Prou. 18.
A06325,2296,0,Eccle. 28.,Eccle. 28.
A06325,2296,1,Lingua tertia multos decepit.,Lingua tertia multos decepit.
A06325,2297,0,Eccle. 28.,Eccle. 28.
A06325,2297,1,Tria linguarum genera.,tria linguarum genera.
A06325,2297,2,Ioan. 6.,Joan. 6.
A06325,2298,0,1. Ioan. 4.,1. Joan. 4.
A06325,2300,0,Scurrilitas quid.,scurrilitas quid.
A06325,2300,1,Ephe. 5.,Ephe. 5.
A06325,2302,0,Math. 26.,Math. 26.
A06325,2302,1,1. Cor. 15.,1. Cor. 15.
A06325,2304,0,Cato.,Cato.
A06325,2306,0,4. Ethic. Eutropelia quid.,4. Ethic. Eutropelia quid.
A06325,2306,1,Math. 12.,Math. 12.
A06325,2307,0,Tria sunt obseruanda circa ornatu corporis.,tria sunt obseruanda circa ornatu corporis.
A06325,2315,0,Horatius.,Horatius.
A06325,2315,1,Modus seruadus in omnibus.,modus seruadus in omnibus.
A06325,2323,0,Phus.,Phus.
A06325,2325,0,Continentis quid.,continentis quid.
A06325,2327,0,1. Reg. 16.,1. Reg. 16.
A06325,2329,0,Maior aie quam corporis habe d^ cura.,Maior aye quam corporis habe d^ cura.
A06325,2335,0,August.,August.
A06325,2335,1,Curiosit^s hominu in ornatu corporum.,Curiosit^s hominu in ornatu corporum.
A06325,2343,0,Asinus arguit Bala^,asinus arguit Bala^
A06325,2357,0,2. Petri. 2.,2. Petri. 2.
A06325,2357,1,Ibidem.,ibidem.
A06325,2368,0,Simulatio nihil prodest.,simulatio nihil prode.
A06325,2374,0,Phus.,Phus.
A06325,2375,0,Ieremi. 1.,Ieremi. 1.
A06325,2376,0,Expo.,Expo.
A06325,2384,0,Quid sit malu ab aquilone pandi.,quid sit malu ab aquilone pandi.
A06325,2392,0,Leui. 1.,Leui. 1.
A06325,2394,0,Triple^ causa quare ad orientem oramus et sacrificamus.,Triple^ causa quare ad orientem oramus et sacrificamus.
A06325,2396,0,Phus.,Phus.
A06325,2399,0,Luce. 1.,Luce. 1.
A06325,2401,0,Libro. 1. de na. aialiu. ca. 17,libro. 1. de na. aialiu. ca. 17
A06325,2401,1,Cornelius celsus.,Cornelius celsus.
A06325,2404,0,Math. 15. Cor diligenis expurgandu.,Math. 15. cor diligenis expurgandu.
A06325,2406,0,Eccle. 18.,Eccle. 18.
A06325,2406,1,Psal. 50. Augus.,Psal. 50. Augus.
A06325,2409,0,Accessurus ad mensa dnilauet anima.,accessurus ad mensa dnilauet anima.
A06325,2413,0,1. Cori. 11.,1. Cori. 11.
A06325,2415,0,Ioan. 6.,Joan. 6.
A06325,2422,0,Ioan. 6.,Joan. 6.
A06325,2427,0,Quid sit c^^titas. Aug. li. de Diff.,quid sit c^^titas. Aug. li. de Diff.
A06325,2427,1,Triplex castitas.,triplex castitas.
A06325,2431,0,Ephae. 5.,Ephae. 5.
A06325,2432,0,August. 4. set. d. 31.,August. 4. set. d. 31.
A06325,2433,0,Tria bona matrimonu.,tria bona matrimonu.
A06325,2436,0,Sapien. 3.,Sapien. 3.
A06325,2436,1,Ephe. 5.,Ephe. 5.
A06325,2439,0,4. disti. 31.,4. disti. 31.
A06325,2440,0,Educatio bona prolis prodest mala nocet.,Educatio bona prolis prode mala nocet.
A06325,2441,0,1. Timo. 2.,1. Timo. 2.
A06325,2443,0,Ephe. 5. Quatuor sacramenta magna.,Ephe. 5. quatuor sacramenta magna.
A06325,2454,0,Hebre. 13.,Hebre. 13.
A06325,2457,0,Castitas vidu^li^.,Castitas vidu^li^.
A06325,2458,0,1. Cori. 7.,1. Cori. 7.
A06325,2460,0,Ibidem. Expo.,ibidem. Expo.
A06325,2461,0,Actuu. 19.,Actuu. 19
A06325,2466,0,Castitas vginalis.,Castitas vginalis.
A06325,2467,0,Augus. Hierony.,Augus. Hierony.
A06325,2469,0,Ambro. Cante. 2. Expo.,Ambro. Cante. 2. Expo.
A06325,2474,0,Aurea. Aureola.,Aurea. aureola.
A06325,2478,0,1. Cori. 15.,1. Cori. 15.
A06329,7,0,Loue caused the fadre to sende hys sone to dye for vs. E^he. 2.,love cause the father to send his soon to dye for we E^he. 2.
A06329,21,0,Roma. 8.,Roma. 8.
A06329,32,0,The fadre gaue vs wt his sone all goodnes.,the father give we with his soon all goodness.
A06329,39,0,Loue caused the sone to dye for man.,love cause the soon to dye for man.
A06329,41,0,Galat. 2.,Galat. 2.
A06329,60,0,"Roma , 8.","Roma , 8."
A06329,62,0,"Barnard. Christe & Mary his modre , dothe dayly intercede for vs to God ye fadre.","Barnard. Christe and marry his mother , do daily intercede for we to God you father."
A06329,67,0,What betokeneth the showinge of ye brest and pappis of Mary^ & the wondis of Christe.,what betoken the show of the breast and pappis of Mary^ and the wondis of Christe.
A06329,70,0,1. Ioan. 1.,1. Joan. 1.
A06329,82,0,Thre tymes Christe prayd for vs. Ioan. 17.,three time Christe pray for we Joan. 17.
A06329,85,0,Luc. 23.,Luc. 23.
A06329,89,0,Roma. ^.,Roma. ^.
A06329,93,0,"Noo ma wyll dye for an other , not for hys frynde.","no ma will dye for a other , not for his friend."
A06329,97,0,Christ dyed for his enemys.,Christ die for his enemy.
A06329,102,0,Gala. 5.,Gala. 5.
A06329,107,0,Litera.,litera.
A06329,108,0,Christe hath redemed Israel frome all his iniquyties,Christe have redeem Israel from all his iniquity
A06329,113,0,Psal. ^^,Psal. ^^
A06329,115,0,"Iacob , Ioseph quid significat ?","Jacob , Joseph quid significat ?"
A06329,118,0,"Christe is callid the vertue , power & wysdome of ye fadre","Christe be call the virtue , power and wisdom of the father"
A06329,121,0,1. Cor. 1.,1. Cor. 1.
A06329,125,0,"God was knowe to the world or he cae to ye prophetis , but not to all.","God be know to the world or he come to you prophetis , but not to all."
A06329,127,0,1 paragraph,1 paragraph
A06329,128,0,"Angell^ shepar^des , ye ore and asse , ye ster , ye .iij. kynges , witnessyd Christ to be god.","Angell^ shepar^des , you ore and ass , you star , you three king , witness Christ to be god."
A06329,136,0,Ioha baptiste witnessyd Christe to be god.,Ioha baptist witness Christe to be god.
A06329,136,1,Math. 3.,Math. 3.
A06329,146,0,Christe taught ye world to submitt them selfes to the sacrametis of his chirche.,Christe teach the world to submit they self to the sacrametis of his church.
A06329,150,0,Ambrosius. The fadre & ye holy goste witnessid Christe to be God.,Ambrose. the father and you holy ghost witness Christe to be God.
A06329,154,0,Math. ^.,Math. ^.
A06329,156,0,Matth. 17.,Matth. 17.
A06329,156,1,Math. 17.,Math. 17.
A06329,163,0,Esaie. 45. Deus absconditus. The hidd God.,Esaie. 45. deus absconditus. the hide God.
A06329,164,0,Ioan. 5.,Joan. 5.
A06329,167,0,Math. 16,Math. 16
A06329,171,0,Peter did witnes Christe to be God.,Peter do witness Christe to be God.
A06329,175,0,"Christe witnessyd of hym self , to be God , by his workis Ioan. 5. Christe many ways she wyd hym to be god cheffly in his passio resurrection & ascencion. Virtus dei. Christ is callid the power of God , the wisdom , the arme & ye right had. Brachium dei. The arme of god","Christe witness of he self , to be God , by his work Joan. 5. Christe many way she wed he to be god cheff in his passio resurrection and ascension. virtus dei. Christ be call the power of God , the wisdom , the arm and the right have. Brachium dei. the arm of god"
A06329,187,0,"Psal. 43. Thre names of Christe , dextera / brachiu / illuminatio. Dextera dei. The rigt hand of God.","Psal. 43. three name of Christe , dextera / brachiu / illuminatio. dextera dei. the rigt hand of God."
A06329,194,0,1 paragraph,1 paragraph
A06329,195,0,1 paragraph,1 paragraph
A06329,195,1,The right * is redi^^ & stroge^ than ^s ye lyfte,the right * be redi^^ and stroge^ than ^s you lift
A06329,207,0,Psalm. 6^. Dextera dei. The righthand of godde sedith vs,psalm. 6^. dextera dei. the right-hand of god sedith we
A06329,218,0,Psalm. 2^,Psalm. 2^
A06329,218,1,"God is myghty , stronge , & of infinite power.","God be mighty , strong , and of infinite power."
A06329,221,0,Luc. 2.,Luc. 2.
A06329,224,0,"God strykyth somtyme wt his ryght had , and somtyme with his lefte had.","God strykyth sometime with his right have , and sometime with his left have."
A06329,233,0,When do the God stryke wt his right hand.,when do the god strike with his right hand.
A06329,240,0,"Iob. 19. The had of God is dradfull , and to be fearyd","iob. 19 The have of God be dreadful , and to be fear"
A06329,246,0,2. Regu. 24. Daniel. 4.,2. regu. 24. Daniel. 4.
A06329,249,0,"Psalm. 77. 1 , Regu. 56","Psalm. 77. 1 , regu. 56"
A06329,250,0,Psalm. 20.,Psalm. 20.
A06329,252,0,Ibidem. The dradfull hand of God.,ibidem. the dreadful hand of God.
A06329,253,0,1 paragraph,1 paragraph
A06329,255,0,Gene. 1^ Gene. 1^.,Gene. 1^ Gene. 1^.
A06329,256,0,N^^^eri 16,N^^^eri 16
A06329,257,0,Esa^e. 37.,Esa^e. 37.
A06329,257,1,2 Parali. ^2.,2 parali. ^2.
A06329,257,2,Daniel. 45.,Daniel. 45.
A06329,259,0,Howm a may bind the hand of God.,howm a may bind the hand of God.
A06329,262,0,Exodi. 32.,Exodi. 32.
A06329,276,0,Christe is callid ye arme of God. Brachium,Christe be call you arm of God. Brachium
A06329,278,0,Psalm. ^8.,psalm. ^8.
A06329,287,0,Christe by his passion euery way^ declary^ hymsel^^ to be god,Christe by his passion every way^ declary^ hymsel^^ to be god
A06329,291,0,Iudas was ouertrowen.,Judas be overthrow.
A06329,292,0,Ioan. 1^.,Joan. 1^.
A06329,301,0,Ioan. 1^.,Joan. 1^.
A06329,308,0,Triano tanda. Thre thingis to be notyd in thys passio^ of Christe.,Triano tanda. three thing to be note in this passio^ of Christe.
A06329,309,0,1. Christe was spolyd of his garmetis & maad nakyd.,1. Christe be spolyd of his garmetis and make naked.
A06329,314,0,Psalm. 23.,Psalm. 23.
A06329,316,0,Iob. 1.,iob. 1.
A06329,317,0,Idem. Riche * poure cumyth nakyd in to thys world & nakydly shall departe.,idem. rich * pour cumyth naked in to this world and naked shall depart.
A06329,322,0,1 paragraph,1 paragraph
A06329,334,0,2. How Christe was contemnid & derydyd.,2. how Christe be contemn and deride.
A06329,335,0,Spectaculu quid ?,Spectaculu quid ?
A06329,336,0,Marc. 14.,Marc 14.
A06329,344,0,The insaciable crueltie of the Iewes.,the insatiable cruelty of the Jew.
A06329,355,0,Esaie. 5^,Esaie. 5^
A06329,357,0,The pacyency of Christ. Ibidem.,the pacyency of Christ. ibidem.
A06329,362,0,Eccle. 1.,Eccle. 1.
A06329,363,0,The patiency of ye apostils. 1. Cor. 4. Expo,the patiency of you apostil. 1. Cor. 4. Expo
A06329,364,0,Spectaculum quid ?,spectaculum quid ?
A06329,366,0,1 paragraph,1 paragraph
A06329,368,0,Stulti.,stulti.
A06329,370,0,Infirmi. Ignobiles.,infirmi. ignobiles.
A06329,372,0,Instabiles.,instabiles.
A06329,373,0,Maledicimur.,maledicimur.
A06329,374,0,Blasphemamur.,blasphemamur.
A06329,375,0,Peripsema.,peripsema.
A06329,378,0,Roma. 8. The passions her can not be cownturwyll wyth the glory yt is ordeynyd for them.,Roma. 8. the passion she can not be cownturwyll with the glory it be ordain for they.
A06329,380,0,3. The inestimable payns & afflictios that christe suffrid,3. the inestimable pain and afflictio that christe suffer
A06329,382,0,Ioan 19.,Joan 19
A06329,382,1,Matth. 17.,Matth. 17.
A06329,383,0,Psalm. 21.,Psalm. 21.
A06329,384,0,Ioan. 19. The tytil set oon ye crosse of Chryste Ioan. 19.,Joan. 19 the tytil set one you cross of Christ Joan. 19
A06329,385,0,Matth. 27.,Matth. 27.
A06329,387,0,Ibidem,ibidem
A06329,390,0,Ibidem.,ibidem.
A06329,390,1,Ibidem,ibidem
A06329,393,0,Psalm. 21. How vilie christe was reputyd,Psalm. 21. how vile christe be repute
A06329,394,0,Tre^^^,Tre^^^
A06329,398,0,Luce. 2^.,Luce. 2^.
A06329,400,0,Math. 27.,Math. 27.
A06329,400,1,Ioan. 19.,Joan. 19
A06329,400,2,Luce. 2^.,Luce. 2^.
A06329,400,3,Ibidem.,ibidem.
A06329,402,0,Quinque notan^^. Fyue thigis dyd augmentyd the payns of this passion.,quinque notan^^. five thigis do augment the pain of this passion.
A06329,402,1,^. Locus.,^. locus.
A06329,402,2,"Luce. 2^. Expo. Xpe exhortid ye , people to wepe oon the selues & oon their children","Luce. 2^. Expo. xpe exhort you , people to weep one the self and oon their child"
A06329,415,0,Peter. Mary Magdalen.,Peter. Mary Magdalen.
A06329,418,0,Dauid. Latro.,David. Latro.
A06329,419,0,Luce. 2^,Luce. 2^
A06329,419,1,Matth. 2^.,Matth. 2^.
A06329,421,0,2. Tempus.,2. tempus.
A06329,426,0,3. Persona qua.,3. Persona qua.
A06329,428,0,Esa^. ^.,Esa^. ^.
A06329,428,1,Psalm. 97.,Psalm. 97.
A06329,432,0,4. Persona passa.,4. Persona passa.
A06329,433,0,Esaie. 5^.,Esaie. 5^.
A06329,438,0,Michee. 6.,Michee. 6.
A06329,439,0,Esaie. 5. The reproff of fals chryste peopel,Esaie. 5. the reproff of false chryste peopel
A06329,444,0,Exod. 20.,Exod. 20.
A06329,446,0,Exod. 16.,Exod. 16.
A06329,446,1,Ibidem. 17.,ibidem. 17.
A06329,446,2,Exod. 30.,Exod. 30.
A06329,447,0,Hiere. 2.,here. 2.
A06329,455,0,Michee. ^.,Michee. ^.
A06329,470,0,2. Cor 1. 5. After our deadis we shalbe taken.,2. Cor 1. 5. after our deadis we shall|be take.
A06329,476,0,Hieron,Hieron
A06329,480,0,Roma 14.,Roma 14.
A06329,482,0,"Marc. 8. Chryste sufferige payn , entred ye heuens. Actu. 14.","Marc 8. Christ sufferige pain , enter you heaven. actu. 14."
A06329,484,0,Matth. 4.,Matth. 4.
A06329,485,0,5. Persona pro qua passus est. Chryste techythe vs her cheritye.,5. Persona pro qua passus est. Christ techythe we her cheritye.
A06329,489,0,1. Petri. 2 Expo.,1. Petri. 2 Expo.
A06329,503,0,Matth. 16. Expo.,Matth. 16. Expo.
A06329,505,0,Quatuor notanda Thoue muste forsake thy selffe.,quatuor notanda thoue must forsake thy selffe.
