A06460,384,0,Alme^ dede.,Alme^ deed.
A06460,385,0,Slepe.,Slepe.
A06460,386,0,Bargaine.,Bargain.
A06460,392,0,Similitudes.,Similitudes.
A06460,398,0,Dyuell.,Devil.
A06460,403,0,Math. 8.,Math. 8.
A06460,403,1,Luc. 13.,Luc. 13.
A06460,403,2,Math. 19.,Math. 19.
A06460,406,0,Math. 20. &. 22.,Math. 20. &. 22.
A06460,411,0,A good frende.,A good friend.
A06460,414,0,Cicero de amicicia.,Cicero de amicicia.
A06460,415,0,Houswife.,Housewife.
A06460,418,0,Xenophon,Xenophon
A06460,418,1,Economia,Economia
A06460,420,0,Politie. Aristot.,Polity. Aristot.
A06460,436,0,"Wrath, ire, and anger.","Wrath, ire, and anger."
A06460,438,0,Furie.,Fury.
A06460,441,0,Pacience.,Patience.
A06460,445,0,Plato.,Plato.
A06460,446,0,Seneca.,Seneca.
A06460,466,0,"Untrue tongue,","Untrue tongue,"
A06460,484,0,Obedience,Obedience
A06460,485,0,Malapert,Malapert
A06460,485,1,Presumpcion.,Presumption.
A06460,502,0,Trewe goodes.,True goods.
A06460,505,0,Faulse goodes.,False goods.
A06460,505,1,Goodes of fortune.,Goods of fortune.
A06460,540,0,Epictetus,Epictetus
A06460,598,0,A worldly man.,A worldly man.
A06460,604,0,Spirituall men.,Spiritual men.
A06460,605,0,Temporal men.,Temporal men.
A06460,610,0,Frances^ Philippe.,Frances^ Philippe.
A06460,614,0,To die well.,To die well.
A06460,621,0,Two lett^s to die gladly.,Two lett^s to die gladly.
A06460,642,0,What death is?,What death is?
A06460,648,0,The soule. The lyfe.,The soul. The life.
A06460,661,0,Whether death by it selfe be good or euill.,Whither death by it self be good or evil.
A06460,662,0,Deathe is not good.,Death is not good.
A06460,666,0,Deathe is not euill.,Death is not evil.
A06460,670,0,Deathe is nother good nor euill.,Death is neither good nor evil.
A06460,678,0,To feare deathe.,To fear death.
A06460,683,0,Deathe is not to be feared.,Death is not to be feared.
A06460,719,0,Necessitee,Necessity
A06460,768,0,Loue of this lyfe.,Love of this life.
A06460,803,0,What furdreth most glad deth.,What furdreth most glad death.
A06460,870,0,Goodnes of an horse,Goodness of and horse
A06460,872,0,Goodnes of an oxe.,Goodness of and ox.
A06460,872,1,Goodnes of a vyne.,Goodness of a vine.
A06460,874,0,The excellencie of man.,The excellency of man.
A06460,916,0,Iob. 1.,Iob. 1.
A06460,917,0,1. Tim. 6.,1. Tim. 6.
A06460,918,0,Lu^. 6.,Lu^. 6.
A06460,922,0,2. Cor. 6.,2. Cor. 6.
A06460,1001,0,Pleasure.,Pleasure.
A06460,1013,0,Ryches.,Riches.
A06460,1078,0,"Psal. 104,","Psal. 104,"
A06460,1162,0,Luc. 22.,Luc. 22.
A06460,1165,0,Ro. 1.,Ro. 1.
A06460,1168,0,Luc. 2.,Luc. 2.
A06460,1173,0,Ennemies of man.,Enemies of man.
A06460,1178,0,Ioan. 16.,Joan. 16.
A06460,1178,1,Ion. 16.,Ion. 16.
A06460,1179,0,Ion. 16.,Ion. 16.
A06460,1186,0,Io. 14.,Io. 14.
A06460,1188,0,Phil. 4.,Phil. 4.
A06460,1199,0,Eccl. 2.,Eccl. 2.
A06460,1202,0,Iob. 1.,Iob. 1.
A06460,1202,1,Iob. 1.,Iob. 1.
A06460,1203,0,Iob. 2.,Iob. 2.
A06460,1206,0,Tob. 2.,Tob. 2.
A06460,1214,0,Nu. ^0.,Nu. ^0.
A06460,1215,0,Psal. 50.,Psal. 50.
A06460,1217,0,Deut. 8.,Deut. 8.
A06460,1219,0,Gen. 2^.,Gen. 2^.
A06460,1231,0,2. Cor. 12.,2. Cor. 12.
A06460,1235,0,Eccl. 27.,Eccl. 27.
A06460,1262,0,Apoc. 2.,Apoc. 2.
A06460,1276,0,1. Thes. 4.,1. Thes. 4.
A06460,1282,0,Io. 11.,Io. 11.
A06460,1289,0,Phil. 3.,Phil. 3.
A06460,1290,0,Ioan. 17^,Joan. 17^
A06460,1291,0,^en. 5.,^en. 5.
A06460,1293,0,Sap. 4.,Sap. 4.
A06460,1296,0,Psal. 83.,Psal. 83.
A06460,1299,0,1. Ioan. 2.,1. Joan. 2.
A06508,7,0,Rom. i.,Rom. i.
A06508,8,0,Ge. xxij,Ge. xxij
A06508,10,0,Gen. iij.,Gen. iij.
A06508,29,0,Rom. i,Rom. i
A06508,34,0,Luce. i.,Luce. i.
A06508,37,0,iiij. Re. xviij.,iiij. Re. xviij.
A06508,42,0,Sach. ix,Sach. ix
A06508,46,0,Ro. vij.,Ro. vij.
A06508,48,0,Ro. vij.,Ro. vij.
A06508,56,0,Psal. li.,Psal. li.
A06508,62,0,Luce. i.,Luce. i.
A06508,68,0,Esa xiiij,Esa xiiij
A06508,71,0,Esa. xi.,Esa. xi.
A06508,86,0,Psalm. xiiij. and liij. Rom. iij,Psalm. xiiij. and liij. Rom. iij
A06508,92,0,Esaye xi. b. Rom. xix. b.,Esaye xi. b. Rom. xix. b.
A06508,100,0,Act. ij. Psalm. xvi.,Act. ij. Psalm. xvi.
A06508,104,0,i. Reg. xviij.,i. Reg. xviij.
A06508,113,0,Esa. ix.,Esa. ix.
A06508,126,0,Ro. iiij.,Ro. iiij.
A06508,126,1,i. Co. xv,i. Co. xv
A06508,141,0,i. Co. xv,i. Co. xv
A06508,142,0,ij. Cor. ij,ij. Cor. ij
A06508,145,0,Nota bene.,Nota bene.
A06508,164,0,Nota.,Nota.
A06508,168,0,Luc. xi.,Luc. xi.
A06508,170,0,Nota be^e.,Nota be^e.
A06508,176,0,Psalm. xxxiij.,Psalm. xxxiij.
A06508,177,0,Psal. ij.,Psal. ij.
A06508,183,0,Nota bene.,Nota bene.
A06508,187,0,Mat. x.,Mat. x.
A06508,194,0,Sap. v.,Sap. v.
A06508,205,0,Nota bene.,Nota bene.
A06508,211,0,Esa. xl.,Esa. xl.
A06508,233,0,Ex. xxij,Ex. xxij
A06508,233,1,Psalm. lxxxij.,Psalm. lxxxij.
A06508,244,0,Nota bene.,Nota bene.
A06508,250,0,Nota bene.,Nota bene.
A06508,253,0,Esa. vi.,Esa. vi.
A06508,253,1,Nota bene.,Nota bene.
A06508,256,0,Psal. cix,Psal. cix
A06508,261,0,Tit. iij.,Tit. iij.
A06508,264,0,Gene.i.,Gene i
A06508,264,1,Esa. xlij,Esa. xlij
A06508,275,0,i. Cor. i.,i. Cor. i.
A06508,282,0,Nota bene.,Nota bene.
A06508,282,1,Nota be^^.,Nota be^^.
A06508,284,0,i. Co. xv,i. Co. xv
A06508,286,0,Philip. i,Philip. i
A06508,288,0,Nota.,Nota.
A06508,290,0,Nota bene.,Nota bene.
A06508,297,0,He. viij.,He. viij.
A06508,300,0,Gala. ij,Gala. ij
A06508,302,0,Nota.,Nota.
A06508,304,0,Psa. Lx,Psa. Lx
A06508,310,0,Nota bene.,Nota bene.
A06508,311,0,i. Tim. i,i. Tim. i
A06508,312,0,Ioh. xx.,Ioh. xx.
A06508,315,0,Nota.,Nota.
A06508,320,0,Nota bene.,Nota bene.
A06508,328,0,Nota bene.,Nota bene.
A06508,382,0,"Math. xxviij. Marci, xvi.","Math. xxviij. Marci, xvi."
A06508,383,0,Esa. xl.,Esa. xl.
A06508,416,0,Masse.,Mass.
A06508,448,0,Masse.,Mass.
A06508,450,0,Holye scripture.,Holy scripture.
A06508,471,0,Colos. ij,Colos. ij
A06508,474,0,"Mat, ix","Mat, ix"
A06508,479,0,Ioh. iij.,Ioh. iij.
A06508,479,1,"Mar, ix","Mar, ix"
A06508,489,0,Mat. xv viij. Luc. vij xvij.,Mat. xv viij. Luc. vij xvij.
A06508,492,0,Gent. xv.,Gent. xv.
A06508,493,0,Rom. iij. iiij. Mal. iij.,Rom. iij. iiij. Mal. iij.
A06508,498,0,Psal. ij Ier. xvij,Psal. ij Ier. xvij
A06508,500,0,Psa. xxx xxv. lxx.,Psa. xxx xxv. lxx.
A06508,504,0,Esa. liij.,Esa. liij.
A06508,505,0,Rom. iij iiij. Gal. iij.,Rom. iij iiij. Gal. iij.
A06508,506,0,Ier. xvij,Ier. xvij
A06508,507,0,Iere. v.,Iere. v.
A06508,511,0,Daniel. vi.,Daniel. vi.
A06508,512,0,Osee. ij.,Osee. ij.
A06508,513,0,Haba. ij,Haba. ij
A06508,515,0,Math. viij.,Math. viij.
A06508,516,0,Math. ix.,Math. ix.
A06508,516,1,Mat. xv,Mat. xv
A06508,516,2,Matth. xxi.,Matth. xxi.
A06508,518,0,Mar. ix Luce. vij,Mar. ix Luce. vij
A06508,519,0,Luk. viij,Luk. viij
A06508,520,0,Lu. xvij.,Lu. xvij.
A06508,521,0,Lu. xviij,Lu. xviij
A06508,522,0,Act. xv.,Act. xv.
A06508,523,0,Act. xvi,Act. xvi
A06508,525,0,Hebr. xi,Hebr. xi
A06508,548,0,i. Cor. i.,i. Cor. i.
A06508,571,0,i. Cor. ij.,i. Cor. ij.
A06508,576,0,"i, Cor. i.","i, Cor. i."
A06508,577,0,Ac. xxvi,Ac. xxvi
A06508,578,0,Iohn. xx,John. xx
A06508,578,1,Ac. xvij,Ac. xvij
A06508,580,0,Matth. xxij.,Matth. xxij.
A06508,586,0,i. Co. xv,i. Co. xv
A06508,599,0,Iohn. i.,John. i.
A06508,604,0,Esa. ivi and.iij.,Esa. ivi and iij
A06508,607,0,Gene. i. Psalm. C. xxiij. Psalm. lxxxxvi.,Gene. i. Psalm. C. xxiij. Psalm. lxxxxvi.
A06508,608,0,Esaye. xxxiij.,Esaye. xxxiij.
A06508,609,0,Ieremi. xxxiij.,Ieremi. xxxiij.
A06508,610,0,Psal. xxij.,Psal. xxij.
A06508,612,0,Actu. xxvi.,Actu. xxvi.
A06508,618,0,Gen. ij. Ge. iji.,Gen. ij. Ge. iji.
A06508,620,0,Heb. ij.,Heb. ij.
A06508,621,0,Esai. xxxxiij.,Esai. xxxxiij.
A06508,624,0,Osee. xiij.,Osee. xiij.
A06508,626,0,Esay. ix,Esay. ix
A06508,627,0,Ioh. xi.,Ioh. xi.
A06508,630,0,Iohn. v.,John. v.
A06508,633,0,"Mat, ix","Mat, ix"
A06508,633,1,"Mare, viij. Luc, viji.","Mare, viij. Luc, viji."
A06508,637,0,Ioh. xi.,Ioh. xi.
A06508,639,0,Ioh. xi.,Ioh. xi.
A06508,641,0,Luc. vij.,Luc. vij.
A06508,641,1,Mat. ix,Mat. ix
A06508,643,0,Ioh. vi.,Ioh. vi.
A06508,646,0,Mat. ix,Mat. ix
A06508,648,0,Act. vij.,Act. vij.
A06508,649,0,i. Cor. xv.,i. Cor. xv.
A06508,649,1,i. Tessa. iiij. Daniel xij.,i. Tessa. iiij. Daniel xij.
A06508,651,0,i. Cor. xv.,i. Cor. xv.
A06508,658,0,Luc. xv^,Luc. xv^
A06508,659,0,Heb. xi.,Heb. xi.
A06508,659,1,i. cor. vi.,i. cor. vi.
A06508,661,0,i. Tes. iiij.,i. Tes. iiij.
A06508,665,0,ij. tim. i,ij. time. i
A06508,665,1,Actu. xxviij.,Actu. xxviij.
A06508,677,0,Iohn. v,John. v
A06508,683,0,Nota bene.,Nota bene.
A06508,696,0,Phil. iij,Phil. iij
A06510,25,0,Pet. 5.,Pet. 5.
A06510,39,0,Mat. 8.,Mat. 8.
A06520,1,0,Gene. 1. The earthely kyngdome.,Gene. 1. The earthly kingdom.
A06520,4,0,The spirituall kingdome is of ijsortes.,The spiritual kingdom is of ijsortes.
A06520,13,0,Wherfore the lawe was geue.,Wherefore the law was give.
A06520,47,0,The keyes of Christes kyngdom / ande what they be.,The keys of Christes kingdom / and what they be.
A06520,53,0,Wath the kingdom of Chr^.,Wath the kingdom of Chr^.
A06520,56,0,The office of the Apostles.,The office of the Apostles.
A06520,94,0,Christ doth commaunde sinnes to be remitted and also to be retained.,Christ does command sins to be remitted and also to be retained.
A06520,105,0,What it is two or thre to be gathered together in the name of Chryste.,What it is two or thre to be gathered together in the name of Chryste.
A06520,169,0,The auarice or couetuousnes of the Papistes.,The avarice or couetuousnes of the Papists.
A06520,170,0,The sayinge of a faithfull mynyster vnto the sycke.,The saying of a faithful minister unto the sick.
A06520,212,0,A stypende is dewe vnro the ministers of the Chu^ch / * the ordenauce of God.,A stypende is dew vnro the ministers of the Chu^ch / * the ordinance of God.
A06520,226,0,Stipendes must be geuen vnto Scoolemasters,Stipends must be given unto Scoolemasters
A06520,233,0,The Popes doctryne of absolution.,The Popes doctrine of absolution.
A06520,239,0,The occasyon of the popysh power,The occasion of the popish power
A06520,242,0,The meanes to conserue the Gospell pure.,The means to conserve the Gospel pure.
A06520,243,0,The necessyte of scoles.,The necessity of scoles.
A06520,245,0,Praiers must be made for the preachers of the churche.,Prayers must be made for the preachers of the church.
A06520,249,0,The ende of the keies of Christ.,The end of the keys of Christ.
A06532,1,0,The effect of this Psalme,The effect of this Psalm
A06532,3,0,A shepe,A sheep
A06532,4,0,The shepherde,The shepherd
A06532,5,0,A geste,A geste
A06532,6,0,The word of God hath many names.,The word of God hath many names.
A06532,13,0,The preachynge of gods wod bryngeth prosperite,The preaching of gods wood bringeth prosperity
A06532,20,0,The doctryne to be taken of this psalm.,The doctrine to be taken of this psalm.
A06532,23,0,Esaye. 57.,Esaye. 57.
A06532,25,0,"Deposuit potetes de sede, & diuites dimisit inanes.","Deposuit potetes de sede, & diuites dimisit inanes."
A06532,28,0,An ensample for vs.,And ensample for us
A06532,32,0,What we ought to learne here of Dauid.,What we ought to learn here of Dauid.
A06532,33,0,2. Cor. 4.,2. Cor. 4.
A06532,37,0,The blindnesse of ye worlde.,The blindness of the world.
A06532,41,0,"Of them ye wolde, and can not haue the worde of God.","Of them you would, and can not have the word of God."
A06532,50,0,Men ware weery of ye worde of God.,Men beware weary of the word of God.
A06532,59,0,Of them ye dwelvnder tyrauntes.,Of them you dwelvnder tyrants.
A06532,64,0,Mathei. 8,Mathei. 8
A06532,69,0,A swet^ name.,A swet^ name.
A06532,72,0,The cause ye mo^ed ye prophet to cal God his shey herds.,The cause you mo^ed you prophet to call God his shey herds.
A06532,78,0,A v^^^y coforta^ le similit^de.,A v^^^y coforta^ le similit^de.
A06532,81,0,The condicion of a shepe.,The condition of a sheep.
A06532,86,0,The propertie of a shepe.,The property of a sheep.
A06532,91,0,The office of a shepherde.,The office of a shepherd.
A06532,96,0,How it goeth in ye shep folde of Christ.,How it goes in you shep fold of Christ.
A06532,98,0,The misery of oure nature.,The misery of our nature.
A06532,102,0,I playne coparison.,I plain coparison.
A06532,103,0,Christe is our shepherde.,Christe is our shepherd.
A06532,107,0,The shepherdes voyce.,The shepherdess voice.
A06532,111,0,The pasture.,The pasture.
A06532,118,0,We haue ben deceaued.,We have been deceived.
A06532,122,0,Blyndnesse.,Blindness.
A06532,126,0,thys well.,this well.
A06532,135,0,Take hede to thy shepherdes voyce.,Take heed to thy shepherdess voice.
A06532,145,0,A genera^^ sentence.,A genera^^ sentence.
A06532,155,0,An obiectio,And obiectio
A06532,159,0,An answer,And answer
A06532,170,0,Leaue not the voyce of thy shepherde.,Leave not the voice of thy shepherd.
A06532,176,0,what good followeth whan one rieueth fast to gods worde.,what good follows when one rieueth fast to gods word.
A06532,209,0,The chefest good vpo earthe is to haue gods word,The chiefest good upon earth is to have gods word
A06532,218,0,What we ought here to learne.,What we ought here to learn.
A06532,222,0,The word of God is oure treasure.,The word of God is our treasure.
A06532,231,0,"God hath done more for vs, the for many other.","God hath done more for us, the for many other."
A06532,236,0,The medowe.,The meadow.
A06532,237,0,The grasse,The grass
A06532,239,0,what they be that fede shepe in the wyldernesse.,what they be that fede sheep in the wilderness.
A06532,240,0,The great ryches of suche as beleue.,The great riches of such as believe.
A06532,247,0,The fyrst frute of Gods worde.,The fyrst fruit of Gods word.
A06532,248,0,The secod frute of Gods worde.,The secod fruit of Gods word.
A06532,255,0,Psal. 118.,Psal. 118.
A06532,257,0,Why the scripture rehearseth so oft this similitude.,Why the scripture rehearseth so oft this similitude.
A06532,265,0,Without gods word ca no mas conscience be at rest.,Without gods word ca no mass conscience be at rest.
A06532,267,0,Pro. 14.,Pro. 14.
A06532,272,0,Spiritual pasture * water.,Spiritual pasture * water.
A06532,274,0,The lawe,The law
A06532,278,0,Rmo. 3.,Rmo. 3.
A06532,279,0,Rmo. 4.,Rmo. 4.
A06532,281,0,The gospell.,The gospel.
A06532,287,0,To be led in ye ryght way what it is.,To be led in you right way what it is.
A06532,289,0,An excellent vertue of Gods worde.,And excellent virtue of Gods word.
A06532,295,0,Luce. 11.,Luce. 11.
A06532,299,0,The name of God.,The name of God.
A06532,313,0,What the prophet teacheth in this verse,What the prophet teaches in this verse
A06532,317,0,Persecucion.,Persecution.
A06532,324,0,We maye not ordre our selues after yt our warde syght.,We may not ordre our selves after that our ward sight.
A06532,328,0,The seruautes of Mamon.,The seruautes of Mamon.
A06532,332,0,"The pope wyll not forgeue hym, that putteth his whole trust in Christ.","The pope will not forgive him, that putteth his whole trust in Christ."
A06532,336,0,Howe the Prophet behaueth hymself in tentacion & trouble.,How the Prophet behaveth himself in tentation & trouble.
A06532,352,0,Isaph,Isaph
A06532,357,0,"Howe the LORD is present wt many faithful men,","How the LORD is present with many faithful men,"
A06532,365,0,The similitude of ye shepherd,The similitude of the shepherd
A06532,368,0,this goeth spiritually to worke.,this goes spiritually to work.
A06532,377,0,The office of preahige,The office of preahige
A06532,387,0,The staf & ye shephoke.,The staff & you shephoke.
A06532,389,0,what they be thatlede Christes shepe in a grene medowe,what they be thatlede Christes sheep in a green meadow
A06532,393,0,The names that the worde of God hath in this Psalme.,The names that the word of God hath in this Psalm.
A06532,395,0,A table.,A table.
A06532,406,0,The great power of Gods worde.,The great power of Gods word.
A06532,411,0,An hye comendacio of Gods worde.,And high comendacio of Gods word.
A06532,414,0,To eate and drynke what it is,To eat and drink what it is
A06532,414,1,The naturall reason of man.,The natural reason of man.
A06532,423,0,Howe it goeth with the multitude of the that beleue in Christe.,How it goes with the multitude of the that believe in Christe.
A06532,431,0,Howe the flocke of Christ winneth.,How the flock of Christ wins.
A06532,439,0,A notable sayenge,A notable saying
A06532,440,0,The authour of this boke,The author of this book
A06532,451,0,The oyntment.,The ointment.
A06532,455,0,The full cuppe.,The full cup.
A06532,456,0,The ryche comfort of christe me,The rich comfort of christe me
A06532,465,0,Spiritual drokenesse,Spiritual drokenesse
A06532,470,0,This must be spiritually vnderstande.,This must be spiritually understand.
A06532,481,0,The stedfast & ioyfull hartes of them ye haue fusfred death for ye word of God.,The steadfast & joyful hearts of them you have fusfred death for you word of God.
A06532,486,0,Obiection,Objection
A06532,487,0,Answere.,Answer.
A06532,488,0,Note this well.,Note this well.
A06532,504,0,Why the prophet maketh this prayer.,Why the prophet makes this prayer.
A06532,508,0,A notable ensample.,A notable ensample.
A06532,512,0,We haue most nede to watch & praye.,We have most need to watch & pray.
A06532,527,0,What cases retayn a man in daungerous places.,What cases retain a man in dangerous places.
A06532,532,0,The cause of pestilece and lyke diseases.,The cause of pestilece and like diseases.
A06532,532,1,The chefe causes of pestilence is Gods wrath.,The chief causes of pestilence is Gods wrath.
A06532,546,0,Yf we amede not God continueth i puny shynge.,If we amede not God continueth i puny shynge.
A06532,552,0,A pyteous case.,A piteous case.
A06532,556,0,"The more we flye the punishment, the farther daunger we rune in","The more we fly the punishment, the farther danger we rune in"
A06532,558,0,Noman ought to preasse in the dauger wythout necessite.,Noman ought to press in the dauger without necessity.
A06532,564,0,nbelefe and mist rust in God is cause of flyenge,nbelefe and missed rust in God is cause of flyenge
A06532,580,0,To syt vnder the defence of the hyghest,To fit under the defence of the highest
A06532,591,0,"They that misvse Gods creatures, comitte spiritual whordome.","They that misuse Gods creatures, comitte spiritual whoredom."
A06532,594,0,Horrible is the death and ende of the vnryghteous.,Horrible is the death and end of the unrighteous.
A06532,594,1,"Sapie. iii. Jo. viii, a Psal. i. b Pro. x. a. and. xi. a Eccls. v, b Jacob. i. b","Sapie. iii. Jo. viii, a Psal. i. b Pro. x. a. and. xi. a Eccls. v, b Jacob. i. b"
A06532,601,0,Extrema gaudii luctus occupat.,Extrema gaudii luctus occupat.
A06532,609,0,The faythfull is lorde of all creatures.,The faithful is lord of all creatures.
A06532,617,0,Two maner of myschaunces.,Two manner of myschaunces.
A06532,620,0,The similitude of the wycked vnto a hunter.,The similitude of the wicked unto a hunter.
A06532,625,0,Iudi. xvi.,Iudi. xvi.
A06532,625,1,"Math, xi.","Math, xi."
A06532,626,0,Psal. cxxxix.,Psal. cxxxix.
A06532,628,0,^. Cor. x. ^i. Pet. ii.,^. Cor. x. i. Pet. ii.
A06532,631,0,Why the pestilence is a noysome syckenesse.,Why the pestilence is a noisome sickness.
A06532,632,0,Pestilece is an horrible punyshment.,Pestilece is and horrible punishment.
A06532,642,0,"The veapens, of fayth","The veapens, of faith"
A06532,644,0,The sciece of the warre of fayth,The science of the war of faith
A06532,644,1,Nothynge hurteth the Deuell so sore as the worde of God.,Nothing hurteth the Devil so soar as the word of God.
A06532,647,0,Mat. iiii.,Mat. iiii.
A06532,651,0,The horriblenesse of the nyghte.,The horribleness of the night.
A06532,658,0,The deuil is cause. of horryblenesse.,The devil is cause. of horryblenesse.
A06532,662,0,"The cause of lygtenynges and such lyke,","The cause of lygtenynges and such like,"
A06532,665,0,The arowes in the daye tyme,The arrows in the day time
A06532,670,0,The pestilence.,The pestilence.
A06532,676,0,"The more daungerous the pestilence is, the more excellent is the promyse.","The more dangerous the pestilence is, the more excellent is the promise."
A06532,679,0,The sycknesse that destroyeth in the noone daye.,The sickness that destroyeth in the noon day.
A06532,685,0,Fearfulnesse doth moost hurte,Fearfulness does most hurt
A06532,689,0,A similitude of the darckenesse of the nyght.,A similitude of the darkness of the night.
A06532,692,0,The candle lyghte ouercommeth darknesse.,The candle light overcometh darkness.
A06532,695,0,A similitude of a sprynge of a well,A similitude of a spring of a well
A06532,700,0,God is a * lyghte,God is a * light
A06532,702,0,God is a quicke sprynge.,God is a quick spring.
A06532,715,0,Satan is dryuen back by fayth,Satan is driven back by faith
A06532,716,0,It is a greate shame for a Christen man to feare the pestilence,It is a great shame for a christian man to fear the pestilence
A06532,723,0,Naturall death happeneth two wayes,Natural death happeneth two ways
A06532,729,0,Hys lyfe that kepeth not Gods commaundementes shalbe shortened.,His life that keepeth not Gods commandments shall shortened.
A06532,741,0,God punysheth men by the death of other.,God punisheth men by the death of other.
A06532,745,0,"Good me dye or lyue for theyr welth, but ye wycked for theyr punyshment.","Good me die or live for their wealth, but you wicked for their punishment."
