A72490,0,3,8,IMAGE,0,: text A Sermon.,: text A Sermon.
A73502,1806,38,104,IMAGE,147,"O what an vnspeakable solace and comforte is this (my frendes) vnto vs to know that we now lyue vnto God warde, albeit before the worlde we be daylye mortifyed and euen kylled none otherwise tha shepe that go to the slaughter.","O what and unspeakable solace and comfort is this (my friends) unto us to know that we now live unto God ward, albeit before the world we be daily mortified and even killed none otherwise than sheep that go to the slaughter."
A73502,1807,38,104,IMAGE,147,And agayne on the contrary parte what a fearful & horrible thynge is it yt the wycked persons whych pursue the godly be dead to god warde?,And again on the contrary part what a fearful & horrible thing is it that the wicked persons which pursue the godly be dead to god ward?
A73502,1808,38,104,IMAGE,147,We be than translated fro death to lyfe Wherfore?,We be than translated from death to life Wherefore?
A73502,1809,38,104,IMAGE,147,Bycause sayeth Ihon we loue oure brethren.,Because sayeth Ihon we love our brothers.
A73502,1810,38,104,IMAGE,147,"Surely my frendes, the louynge of our brethren is an open declaracion & token to the worlde, that we be the chyldren of God.","Surely my friends, the loving of our brothers is and open declaration & token to the world, that we be the children of God."
A73502,1811,38,104,IMAGE,147,"For he that sayeth he hath faythe and loue towardes God, and yet loueth not hys neyghbour maketh a starke lye.","For he that sayeth he hath faith and love towards God, and yet loves not his neighbour makes a stark lie."
A73502,1812,38,104,IMAGE,147,"For a good tree, must nedes brynge forth good frute.","For a good tree, must needs bring forth good fruit."
A73502,1813,38,104,IMAGE,147,"He then that loueth not hys brother abydeth in death, P A G Elxxxij that is to saye, <NOTE> he is not yet rysen from death to lyfe wyth Christ vnto a new lyfe.","He then that loves not his brother abideth in death, PAGElxxxij PAGElxxxij PAGElxxxij PAGElxxxij that is to say, he is not yet risen from death to life with Christ unto a new life."
A73502,1814,38,104,IMAGE,148,Yea saynt Ihon goeth forther and sayeth:,Yea saint Ihon goes further and sayeth:
A73502,1815,38,104,IMAGE,148,Who so euer hateth hys brother is a manslayer.,Who so ever hates his brother is a manslayer.
A73502,1816,38,104,IMAGE,149,<NOTE>,
A73502,1817,38,104,IMAGE,149,"Surely my frendes the lawe is spirituall, and requyreth also the inwarde affections as Ihon doth here testifye.","Surely my friends the law is spiritual, and requireth also the inward affections as Ihon does here testify."
A73502,1818,38,104,IMAGE,149,"For not only he that kylleth by layeng on of handes and violence vpon hys brother is in daunger to the law of murther, but also he that pursueth hys neyghbour wyth hatred.","For not only he that killeth by laying on of hands and violence upon his brother is in danger to the law of murder, but also he that pursueth his neighbour with hatred."
A73502,1819,38,104,IMAGE,149,"So though that he be not a murtherer and masleer in outward dede, yet in harte he is.","So though that he be not a murderer and masleer in outward deed, yet in heart he is."
A73502,1820,38,104,IMAGE,149,But no mansleer hath eternal lyfe abydynge in hym.,But no mansleer hath eternal life abiding in him.
A73502,1821,38,104,IMAGE,150,"For loke wyth what measure we meate to other, <NOTE> wyth the same shall it be measured agayne to vs.","For look with what measure we meat to other, with the same shall it be measured again to us"
A73502,1822,38,104,IMAGE,150,"Now in the doctrine and teachynge of charitie ye shal vnderstande, that it is the maner of thapostles euer to brynge vs to the exemple of Christ, whereby to frame our lyfe, lest we shuld inuent and deuise of our owne heades newe formes & fashions of louing our brethren.","Now in the doctrine and teaching of charity you shall understand, that it is the manner of apostles ever to bring us to the exemple of Christ, whereby to frame our life, lest we should invent and devise of our own heads new forms & fashions of loving our brothers."
A73502,1823,38,104,IMAGE,150,"S. Ihon therfore doth here preuente vs and setteth forth Christ for an exemple to be folowed of vs, <NOTE> whych loued vs hys brethren not after a lyght and base sorte, but euen wyth the peryll of his owne lyfe.","S. Ihon therefore does here prevent us and sets forth Christ for and exemple to be followed of us, which loved us his brothers not after a light and base sort, but even with the peril of his own life."
A73502,1824,38,104,IMAGE,150,"He wol haue vs than in lyke wyse to loue our brethren not lyghtly, but so vehemently yt when nede requyreth, we shulde not stycke to venture our goodes yea & our lyfe also for theyr sauetie & welth.","He will have us than in like wise to love our brothers not lightly, but so vehemently that when need requireth, we should not stick to venture our goods yea & our life also for their sauetie & wealth."
A73502,1825,38,105,IMAGE,150,"By thys we knowe charitie, that is to saye, the loue of Christ towardes vs and what our loue and charitie ought to be, in asmuche as he gaue his soule or lyfe for vs, O what excedynge and vehemente loue was thys of Christ?","By this we know charity, that is to say, the love of Christ towards us and what our love and charity ought to be, in asmuch as he gave his soul or life for us, Oh what exceeding and vehement love was this of Christ?"
A73502,1826,38,105,IMAGE,150,And shall we then shewe our selues churlysh and vnkynde agayne to hym and not to expresse our loue towardes him vpon our brethre accordynge to hys commaudement?,And shall we then show our selves churlish and kind again to him and not to express our love towards him upon our brethren according to his commaudement?
A73502,1827,38,105,IMAGE,150,For that whych is done to them he counteth it done to hym selfe.,For that which is done to them he counteth it done to him self.
A73502,1828,38,105,IMAGE,151,"Who so euer then hath thys worldes good and seeth hys brother haue nede, and shutteth vp his copassion from hym, how dwelleth the loue of god in hym? As who shulde saye, yf we be not beneficiall and good to our nedy and poore neyghbour, it is a sure token that we loue not God and consequently that he neyther loueth vs. And in contrary wyse, yf we be beneficiall and good to oure neyghboure for gods sake it is a ryght sure sygne and declaracion of our fayth towardes God and that god loueth vs Wherfore (deare brethren) let vs be mercyfull accordynge to thexemple of the heauenly father as Christ monysheth vs Luc. vi.","Who so ever then hath this world's good and sees his brother have need, and shutteth up his copassion from him, how dwells the love of god in him? As who should say, if we be not beneficial and good to our needy and poor neighbour, it is a sure token that we love not God and consequently that he neither loves us And in contrary wise, if we be beneficial and good to our neighbour for gods sake it is a right sure sign and declaration of our faith towards God and that god loves us Wherefore (deer brothers) let us be merciful according to thexemple of the heavenly father as Christ monisheth us Luc. vi."
A73502,1829,38,105,IMAGE,151,"And let vs not (as Ihon sayeth here) loue in worde, <NOTE> neyther yet in tonge, but in dede and in trouth, and as saynt Paule sayeth, of a pure harte and of a good conscience, and of faith vnfayned.","And let us not (as Ihon sayeth here) love in word, neither yet in tongue, but in deed and in troth, and as saint Paule sayeth, of a pure heart and of a good conscience, and of faith unfeigned."
A73502,1830,38,105,IMAGE,151,Whych thynge he calleth the ende of the comaundement.,Which thing he calls the end of the commandment.
A73502,1831,38,105,IMAGE,151,These be the worthy frutes of fayth.,These be the worthy fruits of faith.
A73502,1832,38,105,IMAGE,151,"These frutes yf we brynge forth we declare our selues to be good trees plated by the ryuer syde whych bryngeth forth frute in due season, <NOTE> we declare oure selues to be of the nombre of them whych S. Ihon here speaketh of, that be translated from death to lyfe euerlastynge.","These fruits if we bring forth we declare our selves to be good trees plated by the river side which bringeth forth fruit in due season, we declare our selves to be of the number of them which S. Ihon here speaks of, that be translated from death to life everlasting."
A73502,1833,38,105,IMAGE,151,"Where we shall lyue eternally wyth the father, sonne, and holy gost.","Where we shall live eternally with the father, son, and holy ghost."
A73502,1834,38,105,IMAGE,151,To whome be all glorye.,To whom be all glory.
A73502,1835,38,105,IMAGE,151,AMEN.,AMEN.
A73502,1836,39,105,IMAGE,151,: homily P A G Elxxxiij The gospell on.ij. sondaye after Trinitie.,: homily PAGElxxxiij PAGElxxxiij PAGElxxxiij PAGElxxxiij The gospel on ij sondaye after Trinitie.
A73502,1837,39,105,IMAGE,151,The.xiiij. chapter of Luke.,The xiiij chapter of Luke.
A73502,1838,39,105,IMAGE,151,Thargument.,Thargument.
A73502,1839,39,105,IMAGE,151,Christe in thys parable declareth that he is not apte to the kyngdome of heauen whych wyl ones laye hys hande to the plough & loke backe to hys affections.,Christe in this parable declareth that he is not apt to the kingdom of heaven which will ones say his hand to the plough & look back to his affections.
A73502,1840,39,105,IMAGE,152,"I Esus put forth a similitude to hys disciples, sayenge: A certayne man ordeyned a great supper, and bad many, and sente hys seruaunt at supper tyme, to saye to them that were bydden, come: for al thynges are now ready.","IEsus IEsus put forth a similitude to his disciples, saying: A certain man ordained a great supper, and bade many, and sent his servant at supper time, to say to them that were bidden, come: for all things are now ready."
A73502,1841,39,105,IMAGE,152,And they all at once began to make excuse.,And they all at once began to make excuse.
A73502,1842,39,105,IMAGE,152,"The fyrst sayd vnto hym: I haue bought a farme, and I must nedes go & se it, I pray the haue me excused.","The fyrst said unto him: I have bought a farm, and I must needs go & see it, I pray thee have me excused."
A73502,1843,39,105,IMAGE,152,"And another sayd: I haue bought fyue yooke of oxen, & I go to proue them I praye the haue me excused.","And another said: I have bought fyue yooke of oxen, & I go to prove them I pray thee have me excused."
