A72490,0,1,8,IMAGE,0,A Sermon.,a sermon.
A72490,549,1,47,IMAGE,9,"To this wicked opinion , whether it be of this wicked man in hell ( as the parable teacheth ) or of such like wicked men in earth , our saluiour Christe with the doctrine of his father spoken by Abraham , do make answere in this wise sayng : They haue moses and the prophetes , let them heare them.","to this wicked opinion , whether it be of this wicked man in hell ( as the parable teach ) or of such like wicked man in earth , our saviour Christe with the doctrine of his father speak by Abraham , do make answer in this wise say : they have mose and the prophet , let they hear they."
A72490,550,1,47,IMAGE,9,What is vnderstande by Moses and the prophetes ?,what be understand by Moses and the prophet ?
A72490,551,1,47,IMAGE,9,"By Moses is vnderstande Moses doctrine , and by the prophetes is vnderstande the prophetes doctrine , & both those doctrines taught that Christe shulde come , promised of god to do all thinges that belonge to our whole saluacion , iustificacion , & redempcion.","by Moses be understand Moses doctrine , and by the prophet in|the understand the prophet doctrine , and both those doctrine teach that Christe shall come , promise of god to do all thing that belong to our whole salvation , justification , and redemption."
A72490,552,1,47,IMAGE,9,And that we by him onely shoulde haue remission of our sinnes and lyfe euerlasting.,and that we by he only shall have remission of our sin and life everlasting.
A72490,553,1,47,IMAGE,9,"Al these thynges we may and owght to learne by Moses and the prophetes , that is the holie scriptures.","all these thing we may and aught to learn by Moses and the prophet , that be the holy scripture."
A72490,554,1,47,IMAGE,9,Is there nothing elles to be learned but holie scriptures ?,be there nothing else to be learn but holy scripture ?
A72490,555,1,47,IMAGE,9,"No truelie , Nothyng that shall make any thinge for owr saluacion , iustificacion , redempcion , remission of sinnes and obteining of euerlasting lyfe.","no true , nothing that shall make any thing for our salvation , justification , redemption , remission of sin and obtain of everlasting life."
A72490,556,1,47,IMAGE,9,"Therfor we be taught here with these wordes : They haue Moyses and the prophetes : let them heare them that is , let them geue eare to them , let the regarde them , herken to the.","therefore we be teach here with these word : they have Moses and the prophet : let they hear they that be , let they give ear to they , let the regard they , harken to they."
A72490,557,1,47,IMAGE,9,"He saith not they haue with the , reason , witte and wordly prudence : let them heart and hearken to them , let them folowe them.","he say not they have with they , reason , wit and worldly prudence : let they heart and hearken to they , let they follow they."
A72490,558,1,47,IMAGE,9,"He saith not here , they haue Scribes and phariseis , Fathers Customes , long vsages , Many hundrede yeares , Mans tradicions , decrees and inuencions , Mens good intentes and meaninges , Multitudes of people , Aboundace of Doctours & Councelles and such lyke , heare them : but he saith , that they haue Moyses and the prophetes ( that is holie scriptures ) let them heare them.","he say not here , they have scribe and pharisei , father custom , long usage , many hundrede year , man tradition , decree and invention , mens good intentes and meaning , multitude of people , abundance of doctor and council and such like , hear they : but he say , that they have Moses and the prophet ( that be holy scripture ) let they hear they."
A72490,559,1,48,IMAGE,9,"For all these afore named thinges with such lyke , put on one heape without scriptures be of none authorite , but holie Scripture without all these , is of full and perfect authorite.","for all these afore name thing with such like , put on one heap without scripture be of none authority , but holy scripture without all these , be of full and perfect authority."
A72490,560,1,48,IMAGE,9,"Therfore if we will be saued , let vs heare Moses and the prophetes , that is holie Scriptures.","therefore if we will be save , let we hear Moses and the prophet , that be holy scripture."
A72490,561,1,48,IMAGE,9,"Our saluiour Christe sayed vnto the Iues , in Iohns gospel the .v. chapiter Searche scriptures , for in them ye thinke ye haue eternall lyfe , and they are they whiche testifie of me.","our saviour Christe say unto the iue , in John gospel the five chapter search scripture , for in they you think you have eternal life , and they be they which testify of i."
A72490,562,1,48,IMAGE,9,"Also in Mathews gospel the .xxij. chapitre our saluiour sayed vnto ye Saduceis : Ye do erre , not knowing the scriptures.","also in Mathews gospel the xxij chapitre our saviour say unto you Saduceis : you do err , not know the scripture."
A72490,563,1,48,IMAGE,9,"Here ye se all knowlege cometh by the knowing of ye scriptures , & all ignoraunce also cometh for lacke of knowyng the scriptures.","here you see all knowledge come by the know of the scripture , and all ignorance also come for lack of know the scripture."
A72490,564,1,48,IMAGE,9,"For they that knowe not the Scriptures that they are the worde of God , care for no godly thynge , thei take their pleasure in al thing.","for they that know not the scripture that they be the word of God , care for no godly thing , they take their pleasure in all thing."
A72490,565,1,48,IMAGE,9,"Now the lorde that wolde haue al thyng done after a right order , that is by his owne rule , which is the holie scripture , sendeth these me & also vs vnto the same scriptures : saieng.","now the lord that will have all thing do after a right order , that be by his own rule , which be the holy scripture , send these i and also we unto the same scripture : saying."
A72490,566,1,48,IMAGE,9,"They haue Moses & the prophetes , let them heare them , obey them , kepe and obserue the.","they have Moses and the prophet , let they hear they , obey they , keep and observe they."
A72490,567,1,48,IMAGE,9,How shal we vnderstande this saieng of this place.,how shall we understand this say of this place.
A72490,568,1,48,IMAGE,9,They haue Moses & the prophetes : meaning this riche mas fiue bretherne whiche know nothing lesse then ye scriptures.,they have Moses and the prophet : mean this rich mass five brother which know nothing less than you scripture.
A72490,569,1,48,IMAGE,9,"By this is signified nothing else , but that ther is none other lernyng to be saued by , then by ye scriptures.","by this be signify nothing else , but that there be none other learning to be save by , then by you scripture."
A72490,570,1,48,IMAGE,9,"Therfore let euery man learne , yt intendeth to be saued by this doctrine of Christe to knowe the scriptures , to teache the scriptures , to credite the scriptures , & to leade a lyfe according to the same.","therefore let every man learn , it intend to be save by this doctrine of Christe to know the scripture , to teach the scripture , to credit the scripture , and to lead a life accord to the same."
